epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,eta,epoch_time
14,-0.7967638666492997,-0.7888222932815552,0.18906664543703067,0.19716876745224,-0.9858305120427798,-0.9859910607337952,0.027516046683066918,0.026247262954711914,6311.40576171875,1.7059948943501488,181.5070562362671
15,-0.7981069742615563,-0.7939972877502441,0.18829583710609923,0.19094717502593994,-0.986402811306914,-0.9849444627761841,0.028296069316984303,0.026671648025512695,6311.40576171875,1.754356297653027,186.6004993915558
16,-0.7981402899389761,-0.786312997341156,0.18878053503368583,0.20133012533187866,-0.986920825161763,-0.9876431226730347,0.027226460711660065,0.027492761611938477,6311.40576171875,1.6880405641229241,179.6307828426361
17,-0.8002940868436511,-0.7916485071182251,0.18703592309510225,0.19554492831230164,-0.9873300098103939,-0.9871934652328491,0.02720708000606765,0.026204347610473633,6317.11962890625,1.6868389603761944,179.50410270690918
18,-0.8015678682028009,-0.7891916632652283,0.18628362895956113,0.19887055456638336,-0.9878514974580473,-0.9880622029304504,0.027185656330875572,0.026210546493530273,6317.11962890625,1.6855106925142855,179.36377024650574
19,-0.8026171367070507,-0.797267735004425,0.18556565370991163,0.19020970165729523,-0.9881827902691197,-0.9874774217605591,0.027242774615708065,0.026416301727294922,6317.11962890625,1.6890520261739002,179.73917770385742
20,-0.8037046869705868,-0.7901609539985657,0.18480181600970133,0.19695334136486053,-0.9885065026914793,-0.9871143102645874,0.02726515874993231,0.026189327239990234,6317.11962890625,1.6904398424958031,179.88175630569458
21,-0.8039490929879953,-0.7958997488021851,0.18477406219356227,0.19254404306411743,-0.988723155480681,-0.9884437918663025,0.027320174909778568,0.02626323699951172,6317.11962890625,1.6938508444062712,180.26245188713074
22,-0.8048790515413505,-0.7988635301589966,0.1841254148187041,0.1897997111082077,-0.9890044665652007,-0.9886632561683655,0.027245831808628,0.026218414306640625,6317.11962890625,1.6892415721349359,179.7644853591919
23,-0.8032264593215634,-0.7862203121185303,0.18588148662125656,0.20261210203170776,-0.9891079458305055,-0.988832414150238,0.027371816718748873,0.026230573654174805,6317.11962890625,1.69705263656243,180.58099389076233
24,-0.8063279729937612,-0.8005527853965759,0.183128342194028,0.18862421810626984,-0.9894563151751825,-0.9891769886016846,0.027301513750797746,0.026431560516357422,6317.11962890625,1.6926938525494604,180.10539960861206
25,-0.8065573296681163,-0.8026629686355591,0.1830702723734398,0.18737751245498657,-0.9896276021183427,-0.9900404810905457,0.027352435279673678,0.02621626853942871,6317.11962890625,1.695850987339768,180.48683094978333
26,-0.8072386632202552,-0.7942018508911133,0.1824916950101083,0.19558106362819672,-0.9897303581054422,-0.9897829294204712,0.027246971970942366,0.026256799697875977,6317.11962890625,1.6893122621984267,179.76248955726624
27,-0.8079471990816814,-0.801038920879364,0.18206655315698395,0.18890424072742462,-0.9900137520885306,-0.9899431467056274,0.027312699473283783,0.02617049217224121,6317.11962890625,1.6933873673435946,180.20165491104126
28,-0.8080892284326123,-0.8007683753967285,0.1819698065164052,0.18763045966625214,-0.9900590348584782,-0.9883988499641418,0.027364310329280585,0.02628946304321289,6317.11962890625,1.6965872404153963,180.54011249542236
29,-0.8083768036251453,-0.8022611737251282,0.18193805980908836,0.18852443993091583,-0.9903148635683234,-0.9907855987548828,0.02719610567332011,0.026208162307739258,6317.11962890625,1.6861585517458468,179.43625664710999
30,-0.8087993741237169,-0.8013885021209717,0.18169420677237355,0.18826711177825928,-0.9904935810038208,-0.989655613899231,0.027319845906075578,0.026207685470581055,6317.11962890625,1.6938304461766858,180.25897693634033
31,-0.8096022188635977,-0.8028087615966797,0.1809830665542536,0.18747805058956146,-0.9905852852115593,-0.9902868270874023,0.02727329952866091,0.026187658309936523,6317.11962890625,1.6909445707769766,180.02472233772278
32,-0.8099083119750922,-0.805934488773346,0.1807010888886019,0.18403993546962738,-0.9906094005210201,-0.9899744391441345,0.027207467871764094,0.026888370513916016,6317.11962890625,1.6868630080493738,179.51637625694275
33,-0.8104528534359207,-0.8037371635437012,0.18036098258162697,0.18720653653144836,-0.9908138355499524,-0.9909436702728271,0.027318186107882534,0.026337146759033203,6317.11962890625,1.6937275386887172,180.25184631347656
34,-0.8104238079027329,-0.8068265914916992,0.18052011907073173,0.18364284932613373,-0.9909439266067233,-0.9904694557189941,0.02744785192800914,0.026242733001708984,6317.11962890625,1.7017668195365667,181.0948941707611
