epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,grad_norm_avg,grad_norm_val,learning_rate,epoch_time
10,-0.7511894600938388,-0.7731548547744751,0.235515740980531,0.2137855589389801,-0.9867052010609366,-0.9869403839111328,0.15447452320634392,0.15059590339660645,6774.0,nan,0.599299967288971,4.859677887756349e-05,3084.4343287944794
11,-0.7541997145655971,-0.7395153641700745,0.2333423069706186,0.24809522926807404,-0.9875420214847218,-0.9876105785369873,0.15389038920969708,0.1493983268737793,6774.0,nan,0.5123707056045532,4.8333126828534253e-05,3072.7720029354095
12,-0.7566574830592661,-0.7631912231445312,0.2315515993745002,0.22421212494373322,-0.9882090825546652,-0.9874033331871033,0.1539037313006127,0.1503901481628418,6774.0,nan,0.4556896984577179,4.804768139945346e-05,3073.038911819458
13,-0.7588017887498868,-0.756037712097168,0.2299585958394528,0.23332573473453522,-0.9887603847057608,-0.989363431930542,0.15468959607269384,0.16196608543395996,6774.0,nan,0.6461856365203857,4.774072429049738e-05,3088.7309074401855
14,-0.760613855926587,-0.7501709461212158,0.2286069428420135,0.23926839232444763,-0.9892207987171066,-0.9894393682479858,0.15454953852500808,0.15984249114990234,6774.0,nan,1.0210258960723877,4.741255843127315e-05,3085.93092417717
15,-0.7621744379931819,-0.7719655632972717,0.2274425268410538,0.21813033521175385,-0.9896169647663233,-0.9900959134101868,0.15476177408250194,0.16441655158996582,6774.0,nan,0.2865281105041504,4.706350768186391e-05,3090.17107796669
16,-0.7635751074129539,-0.7941955924034119,0.22638067092947808,0.1964094489812851,-0.9899557781827261,-0.9906050562858582,0.15457995034496433,0.14896392822265625,6774.0,nan,0.3345811069011688,4.6693916513217894e-05,3086.5394806861877
17,-0.7647773870488296,-0.7603921890258789,0.22547685907687315,0.22992101311683655,-0.9902542461413748,-0.9903131723403931,0.15363351304201417,0.14838933944702148,6774.0,nan,0.47971242666244507,4.630414966719729e-05,3067.642491340637
18,-0.7657649660466305,-0.7703108191490173,0.22475793325304597,0.22049258649349213,-0.9905228992817655,-0.9908034205436707,0.1489395759744148,0.14032196998596191,6774.0,nan,0.30944883823394775,4.589459179662199e-05,2973.919351577759
19,-0.7667038370762099,-0.7315959930419922,0.2240502091433711,0.2597412168979645,-0.9907540460315161,-0.9913371801376343,0.14924717731574222,0.14867448806762695,6774.0,nan,0.38749727606773376,4.546564708566374e-05,2980.062690258026
20,-0.7675745597425159,-0.7883297801017761,0.22339503205210015,0.20191286504268646,-0.9909695916274472,-0.9902426600456238,0.15390154353820157,0.14987564086914062,6774.06982421875,nan,0.5737900137901306,4.501773885096512e-05,3072.998553752899
21,-0.7683718248648774,-0.7292550802230835,0.2227785041855304,0.26257655024528503,-0.991150329125783,-0.9918316602706909,0.15341770815528102,0.15094375610351562,6774.06982421875,nan,0.28205159306526184,4.455130912387717e-05,3063.3380925655365
22,-0.7690827863960421,-0.7896100282669067,0.22224859195541366,0.20155316591262817,-0.9913313783492169,-0.9911631941795349,0.15461076971059712,0.14485979080200195,6774.06982421875,nan,0.4253881573677063,4.406681821422779e-05,3087.159458875656
23,-0.769742920222349,-0.7712435126304626,0.22173839983560054,0.2202938199043274,-0.9914813200975029,-0.99153733253479,0.15407653433323598,0.15059351921081543,6774.06982421875,nan,0.5373225212097168,4.3564744256051494e-05,3076.4948530197144
24,-0.7704185539369692,-0.773474931716919,0.22121689722024787,0.21743522584438324,-0.9916354510579606,-0.9909101724624634,0.15396927356743853,0.1407153606414795,6774.06982421875,nan,0.27275606989860535,4.304558273572888e-05,3074.350353002548
25,-0.7709191196424647,-0.7886818051338196,0.22084666506629885,0.20305484533309937,-0.9917657847707055,-0.991736650466919,0.15354683739866642,0.15011334419250488,6774.06982421875,nan,0.7992353439331055,4.250984600300137e-05,3065.9150342941284
26,-0.7715401360302867,-0.7416775226593018,0.22035801095143875,0.25064560770988464,-0.9918981471518794,-0.9923231601715088,0.152626945861753,0.1561107635498047,6774.06982421875,nan,0.34318074584007263,4.195806276534391e-05,3047.550698041916
27,-0.7720156249778143,-0.7716342210769653,0.22000894427639808,0.21965505182743073,-0.9920245693288413,-0.9912892580032349,0.1538288990318217,0.15055227279663086,6774.06982421875,nan,0.39914652705192566,4.139077756619445e-05,3071.552259206772
28,-0.7725548618765331,-0.7558834552764893,0.21958671987844813,0.23646202683448792,-0.9921415817064725,-0.9923454523086548,0.15422596999280302,0.14947986602783203,6774.06982421875,nan,0.28327125310897827,4.080855024755539e-05,3079.478774547577
29,-0.7730218075354253,-0.7794639468193054,0.21922519139073468,0.2136705070734024,-0.9922469988418293,-0.9931344389915466,0.15343171785881626,0.1485745906829834,6774.06982421875,nan,0.32548367977142334,4.0211955397497055e-05,3063.620562314987
30,-0.773388316379728,-0.7550888657569885,0.21895382231501684,0.2375825047492981,-0.9923421386522064,-0.9926713705062866,0.15364773390366795,0.14681506156921387,6774.06982421875,nan,0.25283220410346985,3.9601581783108704e-05,3067.932155609131
