epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,grad_norm_avg,grad_norm_val,learning_rate,epoch_time
10,-0.7511894600938388,-0.7731548547744751,0.235515740980531,0.2137855589389801,-0.9867052010609366,-0.9869403839111328,0.15447452320634392,0.15059590339660645,6774.0,nan,0.599299967288971,4.859677887756349e-05,3084.4343287944794
11,-0.7541997145655971,-0.7395153641700745,0.2333423069706186,0.24809522926807404,-0.9875420214847218,-0.9876105785369873,0.15389038920969708,0.1493983268737793,6774.0,nan,0.5123707056045532,4.8333126828534253e-05,3072.7720029354095
12,-0.7566574830592661,-0.7631912231445312,0.2315515993745002,0.22421212494373322,-0.9882090825546652,-0.9874033331871033,0.1539037313006127,0.1503901481628418,6774.0,nan,0.4556896984577179,4.804768139945346e-05,3073.038911819458
13,-0.7588017887498868,-0.756037712097168,0.2299585958394528,0.23332573473453522,-0.9887603847057608,-0.989363431930542,0.15468959607269384,0.16196608543395996,6774.0,nan,0.6461856365203857,4.774072429049738e-05,3088.7309074401855
14,-0.760613855926587,-0.7501709461212158,0.2286069428420135,0.23926839232444763,-0.9892207987171066,-0.9894393682479858,0.15454953852500808,0.15984249114990234,6774.0,nan,1.0210258960723877,4.741255843127315e-05,3085.93092417717
15,-0.7621744379931819,-0.7719655632972717,0.2274425268410538,0.21813033521175385,-0.9896169647663233,-0.9900959134101868,0.15476177408250194,0.16441655158996582,6774.0,nan,0.2865281105041504,4.706350768186391e-05,3090.17107796669
16,-0.7635751074129539,-0.7941955924034119,0.22638067092947808,0.1964094489812851,-0.9899557781827261,-0.9906050562858582,0.15457995034496433,0.14896392822265625,6774.0,nan,0.3345811069011688,4.6693916513217894e-05,3086.5394806861877
17,-0.7647773870488296,-0.7603921890258789,0.22547685907687315,0.22992101311683655,-0.9902542461413748,-0.9903131723403931,0.15363351304201417,0.14838933944702148,6774.0,nan,0.47971242666244507,4.630414966719729e-05,3067.642491340637
18,-0.7657649660466305,-0.7703108191490173,0.22475793325304597,0.22049258649349213,-0.9905228992817655,-0.9908034205436707,0.1489395759744148,0.14032196998596191,6774.0,nan,0.30944883823394775,4.589459179662199e-05,2973.919351577759
19,-0.7667038370762099,-0.7315959930419922,0.2240502091433711,0.2597412168979645,-0.9907540460315161,-0.9913371801376343,0.14924717731574222,0.14867448806762695,6774.0,nan,0.38749727606773376,4.546564708566374e-05,2980.062690258026
20,-0.7675745597425159,-0.7883297801017761,0.22339503205210015,0.20191286504268646,-0.9909695916274472,-0.9902426600456238,0.15390154353820157,0.14987564086914062,6774.06982421875,nan,0.5737900137901306,4.501773885096512e-05,3072.998553752899
21,-0.7683718248648774,-0.7292550802230835,0.2227785041855304,0.26257655024528503,-0.991150329125783,-0.9918316602706909,0.15341770815528102,0.15094375610351562,6774.06982421875,nan,0.28205159306526184,4.455130912387717e-05,3063.3380925655365
22,-0.7690827863960421,-0.7896100282669067,0.22224859195541366,0.20155316591262817,-0.9913313783492169,-0.9911631941795349,0.15461076971059712,0.14485979080200195,6774.06982421875,nan,0.4253881573677063,4.406681821422779e-05,3087.159458875656
23,-0.769742920222349,-0.7712435126304626,0.22173839983560054,0.2202938199043274,-0.9914813200975029,-0.99153733253479,0.15407653433323598,0.15059351921081543,6774.06982421875,nan,0.5373225212097168,4.3564744256051494e-05,3076.4948530197144
24,-0.7704185539369692,-0.773474931716919,0.22121689722024787,0.21743522584438324,-0.9916354510579606,-0.9909101724624634,0.15396927356743853,0.1407153606414795,6774.06982421875,nan,0.27275606989860535,4.304558273572888e-05,3074.350353002548
25,-0.7709191196424647,-0.7886818051338196,0.22084666506629885,0.20305484533309937,-0.9917657847707055,-0.991736650466919,0.15354683739866642,0.15011334419250488,6774.06982421875,nan,0.7992353439331055,4.250984600300137e-05,3065.9150342941284
26,-0.7715401360302867,-0.7416775226593018,0.22035801095143875,0.25064560770988464,-0.9918981471518794,-0.9923231601715088,0.152626945861753,0.1561107635498047,6774.06982421875,nan,0.34318074584007263,4.195806276534391e-05,3047.550698041916
27,-0.7720156249778143,-0.7716342210769653,0.22000894427639808,0.21965505182743073,-0.9920245693288413,-0.9912892580032349,0.1538288990318217,0.15055227279663086,6774.06982421875,nan,0.39914652705192566,4.139077756619445e-05,3071.552259206772
28,-0.7725548618765331,-0.7558834552764893,0.21958671987844813,0.23646202683448792,-0.9921415817064725,-0.9923454523086548,0.15422596999280302,0.14947986602783203,6774.06982421875,nan,0.28327125310897827,4.080855024755539e-05,3079.478774547577
29,-0.7730218075354253,-0.7794639468193054,0.21922519139073468,0.2136705070734024,-0.9922469988418293,-0.9931344389915466,0.15343171785881626,0.1485745906829834,6774.06982421875,nan,0.32548367977142334,4.0211955397497055e-05,3063.620562314987
30,-0.773388316379728,-0.7550888657569885,0.21895382231501684,0.2375825047492981,-0.9923421386522064,-0.9926713705062866,0.15364773390366795,0.14681506156921387,6774.06982421875,nan,0.25283220410346985,3.9601581783108704e-05,3067.932155609131
31,-0.7738699738273768,-0.7451939582824707,0.21856999105254776,0.24681688845157623,-0.9924399649254482,-0.9920108318328857,0.15310770881285252,0.1491529941558838,6774.06982421875,nan,0.6551603674888611,3.8978031769456415e-05,3057.1502907276154
32,-0.7741651289833322,-0.7547060251235962,0.21835305358726284,0.23845234513282776,-0.9925181825153696,-0.9931584000587463,0.1534511635584938,0.1566143035888672,6774.06982421875,nan,0.2104366272687912,3.834192072512158e-05,3064.008500814438
33,-0.7746028619870023,-0.8012580871582031,0.2179979122176982,0.1910790503025055,-0.99260077414649,-0.992337167263031,0.1527341861971308,0.15123414993286133,6774.06982421875,nan,0.3486786186695099,3.7693876414906326e-05,3049.687397003174
34,-0.7749180621727566,-0.7388200759887695,0.21776021311982474,0.2539675533771515,-0.9926782754955721,-0.9927876591682434,0.1534020951832219,0.14899754524230957,6774.06982421875,nan,0.38176077604293823,3.703453838030551e-05,3063.0266819000244
35,-0.7752965975101479,-0.7719155550003052,0.21745790484080885,0.2213771790266037,-0.9927545022867759,-0.9932927489280701,0.15312685260561595,0.13703513145446777,6774.06982421875,nan,0.3286812901496887,3.6364557308356425e-05,3057.5322966575623
36,-0.7756264372945889,-0.7748966217041016,0.2171952708493656,0.21800431609153748,-0.9928217082506738,-0.9929009675979614,0.1537703401236277,0.15076041221618652,6774.06982421875,nan,0.29075509309768677,3.56845943894893e-05,3070.3780403137207
37,-0.7759763021560343,-0.7714754343032837,0.21691164810109903,0.22162476181983948,-0.9928879500922033,-0.9931002259254456,0.15353194112716095,0.14973735809326172,6774.06982421875,nan,0.24939019978046417,3.499532066501213e-05,3065.6200556755066
38,-0.7762809037630873,-0.7835631370544434,0.21666717718779763,0.2098834365606308,-0.9929480811128297,-0.9934465885162354,0.15360843194959733,0.14847016334533691,6774.06982421875,nan,0.34049689769744873,3.429741636487395e-05,3067.149263381958
39,-0.7765730992515557,-0.7608553767204285,0.21643772982865037,0.23277120292186737,-0.9930108290302048,-0.993626594543457,0.15316792325371226,0.15042376518249512,6774.06982421875,nan,0.2672772705554962,3.3591570236359994e-05,3058.351481437683
40,-0.7768805037127742,-0.7995511293411255,0.216188570714656,0.19367924332618713,-0.9930690745804195,-0.993230402469635,0.15383414852724847,0.14833927154541016,6774.06982421875,nan,0.2449185699224472,3.2878478864381266e-05,3071.6536700725555
41,-0.7771561191097165,-0.7905902862548828,0.21597213954406597,0.20269456505775452,-0.9931282587776665,-0.9932848215103149,0.15386903321205087,0.14963626861572266,6774.06982421875,nan,0.46962934732437134,3.215884598402935e-05,3072.3497819900513
42,-0.7773689286563276,-0.8090032339096069,0.21580705878617212,0.1846276819705963,-0.9931759873992149,-0.9936308860778809,0.1543724387399052,0.1497788429260254,6774.06982421875,nan,0.301384299993515,3.143338178607481e-05,3082.3998277187347
43,-0.7776430181839162,-0.7854248881340027,0.21558390584557752,0.20805968344211578,-0.993226923996657,-0.9934845566749573,0.14620873032164525,0.1526174545288086,6630.26953125,nan,0.2895676791667938,3.0702802216094685e-05,2919.4016382694244
44,-0.7778791494814176,-0.8145177364349365,0.21539457675054458,0.17774595320224762,-0.9932737260640471,-0.992263674736023,0.15200904600548745,0.1575150489807129,6729.4267578125,nan,0.28479859232902527,2.9967828267920602e-05,3035.205810546875
45,-0.7781351940826619,-0.7841622829437256,0.21518690987175884,0.20926116406917572,-0.9933221040469605,-0.9934234619140625,0.14417595731278907,0.13450860977172852,6735.8037109375,nan,0.33707359433174133,2.9229185272104923e-05,2878.805592060089
46,-0.7783870498747306,-0.8076948523521423,0.21497686639843822,0.18566207587718964,-0.9933639163754105,-0.9933569431304932,0.1444250197823013,0.1360461711883545,6735.86572265625,nan,0.4161258041858673,2.8487602180107076e-05,2883.7789533138275
47,-0.778663645884053,-0.7465430498123169,0.2147472390820412,0.2467879354953766,-0.9934108849160929,-0.9933309555053711,0.14428820232483636,0.1494288444519043,6735.86572265625,nan,0.38784927129745483,2.7743810844906448e-05,2881.056935071945
48,-0.778796798039457,-0.7837679386138916,0.21465322952552426,0.209784597158432,-0.9934500276657303,-0.993552565574646,0.1442910507265386,0.1388852596282959,6735.86572265625,nan,0.2971605956554413,2.6998545298751874e-05,2881.105968475342
49,-0.7790852503341433,-0.8060605525970459,0.2144029077104976,0.18671084940433502,-0.9934881579244884,-0.9927713871002197,0.14441105546510447,0.13598418235778809,6735.86572265625,nan,0.173365980386734,2.6252541028760392e-05,2883.5015823841095
50,-0.7792753771536278,-0.7929982542991638,0.2142520122781934,0.20141583681106567,-0.9935273895064503,-0.9944140911102295,0.1446622484417022,0.14748406410217285,6735.86572265625,nan,0.2952091097831726,2.550653425108031e-05,2888.51256775856
51,-0.7795297997694092,-0.7457955479621887,0.21403974784900007,0.24644942581653595,-0.9935695474176574,-0.9922449588775635,0.14409319953375874,0.13435983657836914,6741.01318359375,nan,0.29198789596557617,2.4761261184334698e-05,2877.147627592087
52,-0.7797112189613538,-0.7794320583343506,0.21389598322644843,0.2129782736301422,-0.9936072021676524,-0.9924103021621704,0.14460651524801155,0.13730669021606445,6742.63232421875,nan,0.24735179543495178,2.4017457323062534e-05,2887.401911020279
53,-0.7799332077068446,-0.7739771604537964,0.21370894153391454,0.2200467437505722,-0.9936421491616525,-0.9940239191055298,0.1447015505390604,0.13672494888305664,6742.63232421875,nan,0.4227789342403412,2.327585671187437e-05,2889.2950205802917
54,-0.7801335289654188,-0.8085905313491821,0.2135445435315993,0.18565572798252106,-0.9936780724037318,-0.994246244430542,0.14468961973520347,0.1404128074645996,6742.63232421875,nan,0.2539392411708832,2.2537191221038906e-05,2889.0582880973816
55,-0.7803123459147543,-0.7829104661941528,0.2133954617132283,0.21065425872802734,-0.9937078077003726,-0.9935647249221802,0.14555434608230214,0.14054512977600098,6742.63232421875,nan,0.19128213822841644,2.1802189824215448e-05,2906.3328285217285
56,-0.780519346371252,-0.7955499887466431,0.21322685720273737,0.19781111180782318,-0.9937462035754819,-0.9933611154556274,0.14450294257296925,0.13718438148498535,6742.63232421875,nan,0.29518744349479675,2.1071577879044857e-05,2885.340861558914
57,-0.7806815182660586,-0.7847906351089478,0.21309427357211924,0.208371102809906,-0.9937757918739997,-0.9931617379188538,0.14484930586527112,0.13701844215393066,6742.63232421875,nan,0.35878807306289673,2.0346076411309173e-05,2892.2541501522064
58,-0.7808765872231577,-0.7715232372283936,0.21293442617188937,0.22238780558109283,-0.9938110134398244,-0.9939110279083252,0.14502959424065331,0.13521432876586914,6742.63232421875,nan,0.22454291582107544,1.962640140336619e-05,2895.8559443950653
59,-0.7809993964069779,-0.7668819427490234,0.21283910240415113,0.2268442064523697,-0.9938384989394908,-0.9937261343002319,0.1445921942044637,0.13660073280334473,6742.63232421875,nan,0.34490498900413513,1.8913263087561326e-05,2887.1198670864105
60,-0.7812254267754561,-0.7854508757591248,0.21264844326163507,0.2082543969154358,-0.9938738699781343,-0.9937052726745605,0.14474375983378784,0.14409351348876953,6750.25732421875,nan,0.3148282468318939,1.8207365245314073e-05,2890.1480922698975
61,-0.781395565698076,-0.7908892035484314,0.21250392877641233,0.20362739264965057,-0.9938994944289646,-0.9945166110992432,0.1449710906414621,0.13383245468139648,6750.25732421875,nan,0.3147769570350647,1.7509404512570627e-05,2894.6875817775726
62,-0.7814948337875848,-0.7671358585357666,0.21243258745706617,0.22693681716918945,-0.9939274211140503,-0.994072675704956,0.14468009807305635,0.13767457008361816,6750.25732421875,nan,0.36597976088523865,1.6820069692308394e-05,2888.884413957596
63,-0.7816368194068685,-0.7664129137992859,0.2123190682162542,0.22731785476207733,-0.9939558875514789,-0.9937307834625244,0.1449065170822071,0.13693904876708984,6750.25732421875,nan,0.3035500943660736,1.614004107477056e-05,2893.3985619544983
64,-0.7818669137273141,-0.7840742468833923,0.21211623602507618,0.21033941209316254,-0.993983149597162,-0.9944136738777161,0.14485632585775884,0.13969731330871582,6750.25732421875,nan,0.3323427736759186,1.5469989766101808e-05,2892.39684510231
65,-0.7819903098319548,-0.7583281397819519,0.2120206445924221,0.23560909926891327,-0.9940109546788616,-0.9939372539520264,0.145255602098057,0.13657522201538086,6750.25732421875,nan,0.3042670488357544,1.4810577026047494e-05,2900.368541955948
66,-0.7821131654170671,-0.8006541132926941,0.21191832336192795,0.19426317512989044,-0.9940314885610786,-0.9949172735214233,0.1454403453795763,0.14602351188659668,6750.25732421875,nan,0.23272298276424408,1.4162453615370204e-05,2904.0581216812134
67,-0.7822599279365285,-0.7779941558837891,0.21179903993150673,0.21590113639831543,-0.994058968024756,-0.9938952922821045,0.1452959593889763,0.13509321212768555,6750.25732421875,nan,0.3711172342300415,1.352625915362738e-05,2901.1753528118134
68,-0.7823968738124947,-0.7720855474472046,0.2116863767428899,0.2225027084350586,-0.994083250548668,-0.9945882558822632,0.14554732108669002,0.13529634475708008,6750.25732421875,nan,0.41707366704940796,1.2902621487944092e-05,2906.1940503120422
69,-0.7825239657633305,-0.7601312398910522,0.21158543870986635,0.23388147354125977,-0.9941094044799134,-0.994012713432312,0.14489982677054117,0.1376051902770996,6750.25732421875,nan,0.36814361810684204,1.2292156073403648e-05,2893.2627856731415
70,-0.7826799509903459,-0.7709053754806519,0.21145236310435506,0.2232688069343567,-0.9941323140939546,-0.9941741824150085,0.14566592693257213,0.14751553535461426,6750.25732421875,nan,0.34482499957084656,1.1695465365667836e-05,2908.5613074302673
71,-0.7827735241869511,-0.7828580141067505,0.21137758421391606,0.21075652539730072,-0.9941511083366863,-0.9936145544052124,0.1453566412458364,0.13544011116027832,6750.25732421875,nan,0.6590102314949036,1.1113138226425858e-05,2902.386335134506
72,-0.7829369559138528,-0.7756361961364746,0.2112396297322532,0.2182389199733734,-0.9941765859296959,-0.9938751459121704,0.1452624894898375,0.135695219039917,6750.25732421875,nan,0.3782176971435547,1.054574934225893e-05,2900.504137992859
73,-0.7830408438484199,-0.7771247625350952,0.21115570460504623,0.21561168134212494,-0.9941965486348144,-0.9927364587783813,0.1457445855526846,0.13630437850952148,6750.25732421875,nan,0.3177756667137146,9.99385865749403e-06,2910.142073869705
74,-0.7831819242842896,-0.7969118356704712,0.21103265784296876,0.19704920053482056,-0.9942145822683071,-0.9939610362052917,0.1450962158927587,0.14739751815795898,6750.25732421875,nan,0.34748250246047974,9.458010821606449e-06,2897.1867735385895
75,-0.7833001698783494,-0.7772014737129211,0.21094100660435838,0.21632255613803864,-0.9942411765222611,-0.9935240149497986,0.145442446369422,0.1360640525817871,6750.25732421875,nan,0.26297587156295776,8.93873465171652e-06,2904.0999217033386
76,-0.783394431177697,-0.7900589108467102,0.21086152352248266,0.20397716760635376,-0.9942559549367534,-0.994036078453064,0.1454618724506428,0.13580584526062012,6750.25732421875,nan,0.2334710955619812,8.436542610710961e-06,2904.4880537986755
77,-0.7834328953770969,-0.7520167827606201,0.21083802201957214,0.24272045493125916,-0.9942709175474196,-0.9947372674942017,0.1450419529728439,0.1363658905029297,6750.25732421875,nan,0.27284160256385803,7.951930301503856e-06,2896.1037781238556
78,-0.7835679723980394,-0.7479922771453857,0.2107232233192528,0.24606908857822418,-0.9942911958911778,-0.9940613508224487,0.1450756389138193,0.135481595993042,6750.25732421875,nan,0.30503425002098083,7.485375977936441e-06,2896.77556180954
79,-0.7836294501904953,-0.7742557525634766,0.21067949985698997,0.21971973776817322,-0.9943089502840591,-0.9939754605293274,0.1450042573202174,0.14455914497375488,6750.25732421875,nan,0.3295576274394989,7.037340072798281e-06,2895.3501217365265
80,-0.7837003295372763,-0.7755144834518433,0.21062324406143398,0.21881836652755737,-0.9943235736584134,-0.9943328499794006,0.14518218965387586,0.13667011260986328,6750.25732421875,nan,0.3497983515262604,6.608264743435724e-06,2898.9014763832092
81,-0.7838811331419305,-0.7770125865936279,0.210459332098772,0.2173144668340683,-0.9943404654093639,-0.9943270683288574,0.1449244556354403,0.13742518424987793,6750.25732421875,nan,0.4387741684913635,6.198573435395972e-06,2893.75572514534
82,-0.7839211136522091,-0.752518355846405,0.21043594926035972,0.24106363952159882,-0.9943570628804783,-0.993582010269165,0.14502870711147348,0.13599824905395508,6750.25732421875,nan,0.2827555537223816,5.808670464537412e-06,2895.83793258667
83,-0.784067967714518,-0.7831971049308777,0.21030207639832033,0.21136833727359772,-0.9943700441314955,-0.9945654273033142,0.14529409120561315,0.1386425495147705,6750.25732421875,nan,0.396479070186615,5.438940618018729e-06,2901.1388306617737
84,-0.7840906612210492,-0.7856711745262146,0.21029071996717333,0.20959220826625824,-0.9943813813486747,-0.995263397693634,0.1446682455997388,0.14838290214538574,6750.25732421875,nan,0.3487832844257355,5.089748774560416e-06,2888.6412229537964
85,-0.7841619187067177,-0.8109490871429443,0.2102335022246825,0.18388381600379944,-0.9943954208619953,-0.9948328733444214,0.14506682536691218,0.13655471801757812,6750.25732421875,nan,0.49377527832984924,4.7614395443535195e-06,2896.600245475769
86,-0.7841993867380807,-0.7954038977622986,0.21020342848130422,0.19944919645786285,-0.9944028150529624,-0.9948530793190002,0.1452266675849082,0.14261436462402344,6750.25732421875,nan,0.3249637186527252,4.454336928971009e-06,2899.7911901474
87,-0.7842876645036517,-0.779090166091919,0.21013067465919388,0.2150024026632309,-0.9944183392046377,-0.994092583656311,0.1452866015761677,0.13751626014709473,6750.25732421875,nan,0.2440675050020218,4.168744001617304e-06,2900.9879381656647
88,-0.7843594229226717,-0.7984914779663086,0.2100701439371392,0.19582657516002655,-0.9944295667411509,-0.9943180680274963,0.14489320897432728,0.13567256927490234,6750.25732421875,nan,0.29572466015815735,3.9049426080316605e-06,2893.1336357593536
89,-0.7843991336761852,-0.7725263833999634,0.21003573923585125,0.22196875512599945,-0.9944348729038271,-0.994495153427124,0.14493857876302937,0.13554930686950684,6750.25732421875,nan,0.2929433286190033,3.6631930883404177e-06,2894.037935733795
90,-0.7844926281661212,-0.7572374939918518,0.20995666628330611,0.23765712976455688,-0.9944492942367348,-0.9948946237564087,0.14499823140914136,0.13512873649597168,6750.25732421875,nan,0.30941522121429443,3.4437340201327367e-06,2895.230036020279
91,-0.7844959844625629,-0.7923102974891663,0.2099597008887007,0.20183271169662476,-0.9944556852714106,-0.994143009185791,0.14484024919517624,0.13650846481323242,6750.25732421875,nan,0.2279529720544815,3.246781983013329e-06,2892.075757265091
92,-0.7845420464406883,-0.7913507223129272,0.2099237388783776,0.20368362963199615,-0.9944657852720497,-0.9950343370437622,0.14650997792187265,0.13586902618408203,6750.25732421875,nan,0.3332790434360504,3.0725313448645153e-06,2925.417599916458
93,-0.7845665418153032,-0.7950782775878906,0.2099021699531606,0.19925712049007416,-0.994468711735627,-0.994335412979126,0.14504657485676486,0.13576412200927734,6750.25732421875,nan,0.29684606194496155,2.921154070028618e-06,2896.1958701610565
94,-0.7846358102276751,-0.8014170527458191,0.2098425169047986,0.19268155097961426,-0.9944783271347126,-0.9940986037254333,0.14493033897538224,0.13652276992797852,6750.25732421875,nan,0.31257808208465576,2.7927995495999044e-06,2893.8746178150177
95,-0.7846236125089233,-0.8150810599327087,0.20985821100971389,0.17952774465084076,-0.994481823458934,-0.9946088194847107,0.1449228564386716,0.13535857200622559,6750.25732421875,nan,0.2661195993423462,2.6875944539935993e-06,2893.724481344223
96,-0.7846545922043936,-0.7802761197090149,0.2098330707552019,0.2139541655778885,-0.9944876629289977,-0.9942302703857422,0.1450517353109063,0.1363692283630371,6750.25732421875,nan,0.257332980632782,2.605642607937512e-06,2896.2981600761414
97,-0.7847320582241338,-0.7820897102355957,0.20976074598160566,0.21239224076271057,-0.9944928041020052,-0.9944819211959839,0.1450236560454526,0.14493465423583984,6750.25732421875,nan,0.28503501415252686,2.547024888009525e-06,2895.73731136322
98,-0.7847314829394582,-0.7723454236984253,0.20975938595940727,0.22246655821800232,-0.9944908688690138,-0.99481201171875,0.14561374824979773,0.13817739486694336,6750.25732421875,nan,0.33629634976387024,2.511799142822207e-06,2907.5177330970764
99,-0.7847996729486675,-0.7739842534065247,0.20969895766110008,0.22035937011241913,-0.9944986305955881,-0.994343638420105,0.1461532944019039,0.13925385475158691,6750.25732421875,nan,0.2824134826660156,2.5000001359332045e-06,2918.293792963028
