epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,grad_norm_avg,grad_norm_val,learning_rate,epoch_time
10,-0.7511894600938388,-0.7731548547744751,0.235515740980531,0.2137855589389801,-0.9867052010609366,-0.9869403839111328,0.15447452320634392,0.15059590339660645,6774.0,nan,0.599299967288971,4.859677887756349e-05,3084.4343287944794
11,-0.7541997145655971,-0.7395153641700745,0.2333423069706186,0.24809522926807404,-0.9875420214847218,-0.9876105785369873,0.15389038920969708,0.1493983268737793,6774.0,nan,0.5123707056045532,4.8333126828534253e-05,3072.7720029354095
12,-0.7566574830592661,-0.7631912231445312,0.2315515993745002,0.22421212494373322,-0.9882090825546652,-0.9874033331871033,0.1539037313006127,0.1503901481628418,6774.0,nan,0.4556896984577179,4.804768139945346e-05,3073.038911819458
13,-0.7588017887498868,-0.756037712097168,0.2299585958394528,0.23332573473453522,-0.9887603847057608,-0.989363431930542,0.15468959607269384,0.16196608543395996,6774.0,nan,0.6461856365203857,4.774072429049738e-05,3088.7309074401855
14,-0.760613855926587,-0.7501709461212158,0.2286069428420135,0.23926839232444763,-0.9892207987171066,-0.9894393682479858,0.15454953852500808,0.15984249114990234,6774.0,nan,1.0210258960723877,4.741255843127315e-05,3085.93092417717
15,-0.7621744379931819,-0.7719655632972717,0.2274425268410538,0.21813033521175385,-0.9896169647663233,-0.9900959134101868,0.15476177408250194,0.16441655158996582,6774.0,nan,0.2865281105041504,4.706350768186391e-05,3090.17107796669
16,-0.7635751074129539,-0.7941955924034119,0.22638067092947808,0.1964094489812851,-0.9899557781827261,-0.9906050562858582,0.15457995034496433,0.14896392822265625,6774.0,nan,0.3345811069011688,4.6693916513217894e-05,3086.5394806861877
17,-0.7647773870488296,-0.7603921890258789,0.22547685907687315,0.22992101311683655,-0.9902542461413748,-0.9903131723403931,0.15363351304201417,0.14838933944702148,6774.0,nan,0.47971242666244507,4.630414966719729e-05,3067.642491340637
18,-0.7657649660466305,-0.7703108191490173,0.22475793325304597,0.22049258649349213,-0.9905228992817655,-0.9908034205436707,0.1489395759744148,0.14032196998596191,6774.0,nan,0.30944883823394775,4.589459179662199e-05,2973.919351577759
19,-0.7667038370762099,-0.7315959930419922,0.2240502091433711,0.2597412168979645,-0.9907540460315161,-0.9913371801376343,0.14924717731574222,0.14867448806762695,6774.0,nan,0.38749727606773376,4.546564708566374e-05,2980.062690258026
20,-0.7675745597425159,-0.7883297801017761,0.22339503205210015,0.20191286504268646,-0.9909695916274472,-0.9902426600456238,0.15390154353820157,0.14987564086914062,6774.06982421875,nan,0.5737900137901306,4.501773885096512e-05,3072.998553752899
21,-0.7683718248648774,-0.7292550802230835,0.2227785041855304,0.26257655024528503,-0.991150329125783,-0.9918316602706909,0.15341770815528102,0.15094375610351562,6774.06982421875,nan,0.28205159306526184,4.455130912387717e-05,3063.3380925655365
22,-0.7690827863960421,-0.7896100282669067,0.22224859195541366,0.20155316591262817,-0.9913313783492169,-0.9911631941795349,0.15461076971059712,0.14485979080200195,6774.06982421875,nan,0.4253881573677063,4.406681821422779e-05,3087.159458875656
23,-0.769742920222349,-0.7712435126304626,0.22173839983560054,0.2202938199043274,-0.9914813200975029,-0.99153733253479,0.15407653433323598,0.15059351921081543,6774.06982421875,nan,0.5373225212097168,4.3564744256051494e-05,3076.4948530197144
24,-0.7704185539369692,-0.773474931716919,0.22121689722024787,0.21743522584438324,-0.9916354510579606,-0.9909101724624634,0.15396927356743853,0.1407153606414795,6774.06982421875,nan,0.27275606989860535,4.304558273572888e-05,3074.350353002548
25,-0.7709191196424647,-0.7886818051338196,0.22084666506629885,0.20305484533309937,-0.9917657847707055,-0.991736650466919,0.15354683739866642,0.15011334419250488,6774.06982421875,nan,0.7992353439331055,4.250984600300137e-05,3065.9150342941284
26,-0.7715401360302867,-0.7416775226593018,0.22035801095143875,0.25064560770988464,-0.9918981471518794,-0.9923231601715088,0.152626945861753,0.1561107635498047,6774.06982421875,nan,0.34318074584007263,4.195806276534391e-05,3047.550698041916
27,-0.7720156249778143,-0.7716342210769653,0.22000894427639808,0.21965505182743073,-0.9920245693288413,-0.9912892580032349,0.1538288990318217,0.15055227279663086,6774.06982421875,nan,0.39914652705192566,4.139077756619445e-05,3071.552259206772
28,-0.7725548618765331,-0.7558834552764893,0.21958671987844813,0.23646202683448792,-0.9921415817064725,-0.9923454523086548,0.15422596999280302,0.14947986602783203,6774.06982421875,nan,0.28327125310897827,4.080855024755539e-05,3079.478774547577
29,-0.7730218075354253,-0.7794639468193054,0.21922519139073468,0.2136705070734024,-0.9922469988418293,-0.9931344389915466,0.15343171785881626,0.1485745906829834,6774.06982421875,nan,0.32548367977142334,4.0211955397497055e-05,3063.620562314987
30,-0.773388316379728,-0.7550888657569885,0.21895382231501684,0.2375825047492981,-0.9923421386522064,-0.9926713705062866,0.15364773390366795,0.14681506156921387,6774.06982421875,nan,0.25283220410346985,3.9601581783108704e-05,3067.932155609131
31,-0.7738699738273768,-0.7451939582824707,0.21856999105254776,0.24681688845157623,-0.9924399649254482,-0.9920108318328857,0.15310770881285252,0.1491529941558838,6774.06982421875,nan,0.6551603674888611,3.8978031769456415e-05,3057.1502907276154
32,-0.7741651289833322,-0.7547060251235962,0.21835305358726284,0.23845234513282776,-0.9925181825153696,-0.9931584000587463,0.1534511635584938,0.1566143035888672,6774.06982421875,nan,0.2104366272687912,3.834192072512158e-05,3064.008500814438
33,-0.7746028619870023,-0.8012580871582031,0.2179979122176982,0.1910790503025055,-0.99260077414649,-0.992337167263031,0.1527341861971308,0.15123414993286133,6774.06982421875,nan,0.3486786186695099,3.7693876414906326e-05,3049.687397003174
34,-0.7749180621727566,-0.7388200759887695,0.21776021311982474,0.2539675533771515,-0.9926782754955721,-0.9927876591682434,0.1534020951832219,0.14899754524230957,6774.06982421875,nan,0.38176077604293823,3.703453838030551e-05,3063.0266819000244
35,-0.7752965975101479,-0.7719155550003052,0.21745790484080885,0.2213771790266037,-0.9927545022867759,-0.9932927489280701,0.15312685260561595,0.13703513145446777,6774.06982421875,nan,0.3286812901496887,3.6364557308356425e-05,3057.5322966575623
36,-0.7756264372945889,-0.7748966217041016,0.2171952708493656,0.21800431609153748,-0.9928217082506738,-0.9929009675979614,0.1537703401236277,0.15076041221618652,6774.06982421875,nan,0.29075509309768677,3.56845943894893e-05,3070.3780403137207
37,-0.7759763021560343,-0.7714754343032837,0.21691164810109903,0.22162476181983948,-0.9928879500922033,-0.9931002259254456,0.15353194112716095,0.14973735809326172,6774.06982421875,nan,0.24939019978046417,3.499532066501213e-05,3065.6200556755066
38,-0.7762809037630873,-0.7835631370544434,0.21666717718779763,0.2098834365606308,-0.9929480811128297,-0.9934465885162354,0.15360843194959733,0.14847016334533691,6774.06982421875,nan,0.34049689769744873,3.429741636487395e-05,3067.149263381958
39,-0.7765730992515557,-0.7608553767204285,0.21643772982865037,0.23277120292186737,-0.9930108290302048,-0.993626594543457,0.15316792325371226,0.15042376518249512,6774.06982421875,nan,0.2672772705554962,3.3591570236359994e-05,3058.351481437683
40,-0.7768805037127742,-0.7995511293411255,0.216188570714656,0.19367924332618713,-0.9930690745804195,-0.993230402469635,0.15383414852724847,0.14833927154541016,6774.06982421875,nan,0.2449185699224472,3.2878478864381266e-05,3071.6536700725555
41,-0.7771561191097165,-0.7905902862548828,0.21597213954406597,0.20269456505775452,-0.9931282587776665,-0.9932848215103149,0.15386903321205087,0.14963626861572266,6774.06982421875,nan,0.46962934732437134,3.215884598402935e-05,3072.3497819900513
42,-0.7773689286563276,-0.8090032339096069,0.21580705878617212,0.1846276819705963,-0.9931759873992149,-0.9936308860778809,0.1543724387399052,0.1497788429260254,6774.06982421875,nan,0.301384299993515,3.143338178607481e-05,3082.3998277187347
43,-0.7776430181839162,-0.7854248881340027,0.21558390584557752,0.20805968344211578,-0.993226923996657,-0.9934845566749573,0.14620873032164525,0.1526174545288086,6630.26953125,nan,0.2895676791667938,3.0702802216094685e-05,2919.4016382694244
44,-0.7778791494814176,-0.8145177364349365,0.21539457675054458,0.17774595320224762,-0.9932737260640471,-0.992263674736023,0.15200904600548745,0.1575150489807129,6729.4267578125,nan,0.28479859232902527,2.9967828267920602e-05,3035.205810546875
45,-0.7781351940826619,-0.7841622829437256,0.21518690987175884,0.20926116406917572,-0.9933221040469605,-0.9934234619140625,0.14417595731278907,0.13450860977172852,6735.8037109375,nan,0.33707359433174133,2.9229185272104923e-05,2878.805592060089
46,-0.7783870498747306,-0.8076948523521423,0.21497686639843822,0.18566207587718964,-0.9933639163754105,-0.9933569431304932,0.1444250197823013,0.1360461711883545,6735.86572265625,nan,0.4161258041858673,2.8487602180107076e-05,2883.7789533138275
47,-0.778663645884053,-0.7465430498123169,0.2147472390820412,0.2467879354953766,-0.9934108849160929,-0.9933309555053711,0.14428820232483636,0.1494288444519043,6735.86572265625,nan,0.38784927129745483,2.7743810844906448e-05,2881.056935071945
48,-0.778796798039457,-0.7837679386138916,0.21465322952552426,0.209784597158432,-0.9934500276657303,-0.993552565574646,0.1442910507265386,0.1388852596282959,6735.86572265625,nan,0.2971605956554413,2.6998545298751874e-05,2881.105968475342
49,-0.7790852503341433,-0.8060605525970459,0.2144029077104976,0.18671084940433502,-0.9934881579244884,-0.9927713871002197,0.14441105546510447,0.13598418235778809,6735.86572265625,nan,0.173365980386734,2.6252541028760392e-05,2883.5015823841095
50,-0.7792753771536278,-0.7929982542991638,0.2142520122781934,0.20141583681106567,-0.9935273895064503,-0.9944140911102295,0.1446622484417022,0.14748406410217285,6735.86572265625,nan,0.2952091097831726,2.550653425108031e-05,2888.51256775856
51,-0.7795297997694092,-0.7457955479621887,0.21403974784900007,0.24644942581653595,-0.9935695474176574,-0.9922449588775635,0.14409319953375874,0.13435983657836914,6741.01318359375,nan,0.29198789596557617,2.4761261184334698e-05,2877.147627592087
52,-0.7797112189613538,-0.7794320583343506,0.21389598322644843,0.2129782736301422,-0.9936072021676524,-0.9924103021621704,0.14460651524801155,0.13730669021606445,6742.63232421875,nan,0.24735179543495178,2.4017457323062534e-05,2887.401911020279
53,-0.7799332077068446,-0.7739771604537964,0.21370894153391454,0.2200467437505722,-0.9936421491616525,-0.9940239191055298,0.1447015505390604,0.13672494888305664,6742.63232421875,nan,0.4227789342403412,2.327585671187437e-05,2889.2950205802917
54,-0.7801335289654188,-0.8085905313491821,0.2135445435315993,0.18565572798252106,-0.9936780724037318,-0.994246244430542,0.14468961973520347,0.1404128074645996,6742.63232421875,nan,0.2539392411708832,2.2537191221038906e-05,2889.0582880973816
