epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
31,-0.8044435523934859,-0.8293099999427795,0.18453202435651855,0.15946589410305023,-0.9889755754982021,-0.988775908946991,0.10803350236978423,0.063568115234375,6774.06982421875,38.460346937179565
32,-0.8045719166422142,-0.8244208097457886,0.18430722999028037,0.16342082619667053,-0.9888791484866285,-0.9878416061401367,0.10923069313670812,0.06285929679870605,6774.06982421875,38.88652420043945
33,-0.8050942672786477,-0.8235284090042114,0.18400045551084676,0.16435877978801727,-0.9890947214748402,-0.9878872036933899,0.10929658573664976,0.06435775756835938,6774.06982421875,38.90994739532471
34,-0.8054941671803881,-0.8289532661437988,0.18373269213000165,0.15944747626781464,-0.9892268595041834,-0.9884007573127747,0.10926897472210145,0.06534314155578613,6774.06982421875,38.90015149116516
35,-0.8060429112982457,-0.8270399570465088,0.18333981857358467,0.16082951426506042,-0.989382729735651,-0.9878694415092468,0.10964165175898691,0.06437397003173828,6774.06982421875,39.03281617164612
36,-0.8059552214686188,-0.8274634480476379,0.18354160368756794,0.16220057010650635,-0.9894968256380521,-0.9896640181541443,0.10906490248240781,0.06371426582336426,6774.06982421875,38.827476978302
37,-0.8062257215721117,-0.8237234354019165,0.18334613330858662,0.16476525366306305,-0.9895718557763393,-0.9884886741638184,0.10978283574072163,0.06438803672790527,6774.06982421875,39.08312106132507
38,-0.8064864725974407,-0.8242461681365967,0.18316711429342863,0.16484937071800232,-0.9896535858538114,-0.9890955090522766,0.11082161276528005,0.0630958080291748,6774.06982421875,39.45291352272034
39,-0.8066446548396548,-0.8306837677955627,0.18308874992473684,0.15851889550685883,-0.9897334058381133,-0.9892026782035828,0.10956860995024778,0.06409883499145508,6774.06982421875,39.00682091712952
40,-0.807006868431983,-0.8271538615226746,0.18282518367461453,0.16294805705547333,-0.9898320518604272,-0.9901019334793091,0.11009486270754525,0.06340551376342773,6774.06982421875,39.19416332244873
41,-0.8070047678134563,-0.8288940191268921,0.18292638305934744,0.16024009883403778,-0.9899311511713508,-0.9891341328620911,0.11042226231500005,0.0720374584197998,6774.06982421875,39.31076097488403
42,-0.8073557636230817,-0.8315812349319458,0.18266836435178882,0.15765997767448425,-0.9900241270635166,-0.9892412424087524,0.10981901843896073,0.06387901306152344,6774.06982421875,39.0959575176239
43,-0.8074390199356213,-0.8269679546356201,0.1826289686775375,0.16203060746192932,-0.9900679884769795,-0.9889985918998718,0.09365119157212504,0.0953214168548584,6630.26953125,33.340147495269775
44,-0.8079713749759855,-0.8287893533706665,0.18233855374563349,0.16159303486347198,-0.9903099272707854,-0.9903823733329773,0.10381708386239041,0.060391902923583984,6729.4267578125,36.959243297576904
45,-0.8077987429546765,-0.8311257362365723,0.18249009739221295,0.15901537239551544,-0.9902888401740465,-0.9901410937309265,0.10455517487579517,0.05907917022705078,6735.8037109375,37.22201919555664
46,-0.80771978066969,-0.8267984986305237,0.18247451239080548,0.1630353182554245,-0.9901942925210159,-0.9898338317871094,0.10437934653142865,0.061635494232177734,6735.86572265625,37.159424781799316
47,-0.8085641878350966,-0.8290385603904724,0.18175202747954217,0.16067855060100555,-0.9903162153827285,-0.9897171258926392,0.10532891281535116,0.06051993370056152,6735.86572265625,37.49747371673584
48,-0.8081661735142471,-0.8285259008407593,0.18214810327716788,0.16122637689113617,-0.9903142779908406,-0.9897522926330566,0.1054360464717565,0.061379194259643555,6735.86572265625,37.53561282157898
49,-0.8087136528194474,-0.8229257464408875,0.18171713761265124,0.16689755022525787,-0.9904307915791476,-0.9898232817649841,0.10536492540595237,0.060690879821777344,6735.86572265625,37.51030087471008
50,-0.8087496255110354,-0.824407696723938,0.18172411665137078,0.165735125541687,-0.9904737417224422,-0.990142822265625,0.10551959008313297,0.06489968299865723,6735.86572265625,37.56538367271423
51,-0.8087805558801325,-0.8323472142219543,0.1817234566896787,0.158058300614357,-0.990504011475139,-0.9904054999351501,0.10630339919851067,0.06210017204284668,6741.01318359375,37.844422340393066
52,-0.8091153602817984,-0.8251134157180786,0.18135191594988684,0.1644434630870819,-0.9904672770592367,-0.9895569086074829,0.10530907585379783,0.062293052673339844,6742.63232421875,37.49043416976929
53,-0.8091372068611306,-0.8290167450904846,0.1814975693271952,0.16112112998962402,-0.9906347767749445,-0.9901378750801086,0.10608843605170089,0.062163352966308594,6742.63232421875,37.7678918838501
54,-0.8097568202521553,-0.8296841979026794,0.1810479693075475,0.16090534627437592,-0.9908047886221606,-0.9905895590782166,0.10643902655397908,0.06115007400512695,6742.63232421875,37.892714500427246
