epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
31,-0.8044435523934859,-0.8293099999427795,0.18453202435651855,0.15946589410305023,-0.9889755754982021,-0.988775908946991,0.10803350236978423,0.063568115234375,6774.06982421875,38.460346937179565
32,-0.8045719166422142,-0.8244208097457886,0.18430722999028037,0.16342082619667053,-0.9888791484866285,-0.9878416061401367,0.10923069313670812,0.06285929679870605,6774.06982421875,38.88652420043945
33,-0.8050942672786477,-0.8235284090042114,0.18400045551084676,0.16435877978801727,-0.9890947214748402,-0.9878872036933899,0.10929658573664976,0.06435775756835938,6774.06982421875,38.90994739532471
34,-0.8054941671803881,-0.8289532661437988,0.18373269213000165,0.15944747626781464,-0.9892268595041834,-0.9884007573127747,0.10926897472210145,0.06534314155578613,6774.06982421875,38.90015149116516
35,-0.8060429112982457,-0.8270399570465088,0.18333981857358467,0.16082951426506042,-0.989382729735651,-0.9878694415092468,0.10964165175898691,0.06437397003173828,6774.06982421875,39.03281617164612
36,-0.8059552214686188,-0.8274634480476379,0.18354160368756794,0.16220057010650635,-0.9894968256380521,-0.9896640181541443,0.10906490248240781,0.06371426582336426,6774.06982421875,38.827476978302
37,-0.8062257215721117,-0.8237234354019165,0.18334613330858662,0.16476525366306305,-0.9895718557763393,-0.9884886741638184,0.10978283574072163,0.06438803672790527,6774.06982421875,39.08312106132507
38,-0.8064864725974407,-0.8242461681365967,0.18316711429342863,0.16484937071800232,-0.9896535858538114,-0.9890955090522766,0.11082161276528005,0.0630958080291748,6774.06982421875,39.45291352272034
39,-0.8066446548396548,-0.8306837677955627,0.18308874992473684,0.15851889550685883,-0.9897334058381133,-0.9892026782035828,0.10956860995024778,0.06409883499145508,6774.06982421875,39.00682091712952
40,-0.807006868431983,-0.8271538615226746,0.18282518367461453,0.16294805705547333,-0.9898320518604272,-0.9901019334793091,0.11009486270754525,0.06340551376342773,6774.06982421875,39.19416332244873
41,-0.8070047678134563,-0.8288940191268921,0.18292638305934744,0.16024009883403778,-0.9899311511713508,-0.9891341328620911,0.11042226231500005,0.0720374584197998,6774.06982421875,39.31076097488403
42,-0.8073557636230817,-0.8315812349319458,0.18266836435178882,0.15765997767448425,-0.9900241270635166,-0.9892412424087524,0.10981901843896073,0.06387901306152344,6774.06982421875,39.0959575176239
43,-0.8074390199356213,-0.8269679546356201,0.1826289686775375,0.16203060746192932,-0.9900679884769795,-0.9889985918998718,0.09365119157212504,0.0953214168548584,6630.26953125,33.340147495269775
44,-0.8079713749759855,-0.8287893533706665,0.18233855374563349,0.16159303486347198,-0.9903099272707854,-0.9903823733329773,0.10381708386239041,0.060391902923583984,6729.4267578125,36.959243297576904
45,-0.8077987429546765,-0.8311257362365723,0.18249009739221295,0.15901537239551544,-0.9902888401740465,-0.9901410937309265,0.10455517487579517,0.05907917022705078,6735.8037109375,37.22201919555664
46,-0.80771978066969,-0.8267984986305237,0.18247451239080548,0.1630353182554245,-0.9901942925210159,-0.9898338317871094,0.10437934653142865,0.061635494232177734,6735.86572265625,37.159424781799316
47,-0.8085641878350966,-0.8290385603904724,0.18175202747954217,0.16067855060100555,-0.9903162153827285,-0.9897171258926392,0.10532891281535116,0.06051993370056152,6735.86572265625,37.49747371673584
48,-0.8081661735142471,-0.8285259008407593,0.18214810327716788,0.16122637689113617,-0.9903142779908406,-0.9897522926330566,0.1054360464717565,0.061379194259643555,6735.86572265625,37.53561282157898
49,-0.8087136528194474,-0.8229257464408875,0.18171713761265124,0.16689755022525787,-0.9904307915791476,-0.9898232817649841,0.10536492540595237,0.060690879821777344,6735.86572265625,37.51030087471008
50,-0.8087496255110354,-0.824407696723938,0.18172411665137078,0.165735125541687,-0.9904737417224422,-0.990142822265625,0.10551959008313297,0.06489968299865723,6735.86572265625,37.56538367271423
51,-0.8087805558801325,-0.8323472142219543,0.1817234566896787,0.158058300614357,-0.990504011475139,-0.9904054999351501,0.10630339919851067,0.06210017204284668,6741.01318359375,37.844422340393066
52,-0.8091153602817984,-0.8251134157180786,0.18135191594988684,0.1644434630870819,-0.9904672770592367,-0.9895569086074829,0.10530907585379783,0.062293052673339844,6742.63232421875,37.49043416976929
53,-0.8091372068611306,-0.8290167450904846,0.1814975693271952,0.16112112998962402,-0.9906347767749445,-0.9901378750801086,0.10608843605170089,0.062163352966308594,6742.63232421875,37.7678918838501
54,-0.8097568202521553,-0.8296841979026794,0.1810479693075475,0.16090534627437592,-0.9908047886221606,-0.9905895590782166,0.10643902655397908,0.06115007400512695,6742.63232421875,37.892714500427246
55,-0.8098900308508445,-0.8297127485275269,0.18091014987136023,0.16048899292945862,-0.9908001806069762,-0.9902017712593079,0.10606997468498315,0.06124711036682129,6742.63232421875,37.76132583618164
56,-0.8095662841268918,-0.833513081073761,0.18117802391886081,0.1577228158712387,-0.990744307820533,-0.9912359118461609,0.10706706663196007,0.06060910224914551,6742.63232421875,38.11628866195679
57,-0.8097154346207952,-0.8293472528457642,0.18103399009612406,0.16123244166374207,-0.9907494252092599,-0.9905797243118286,0.10652856277615837,0.062474966049194336,6742.63232421875,37.924582719802856
58,-0.8098614112145034,-0.8260336518287659,0.18089426278753734,0.16449429094791412,-0.9907556740177537,-0.9905279278755188,0.10661893547250983,0.06302404403686523,6742.63232421875,37.95671987533569
59,-0.8100423170728298,-0.8312985301017761,0.18081149485073525,0.1594117283821106,-0.9908538106036731,-0.9907102584838867,0.10655675108513135,0.06197857856750488,6742.63232421875,37.93461775779724
60,-0.8102169633540202,-0.8298678398132324,0.1807525001531745,0.1602887213230133,-0.9909694633710154,-0.9901565909385681,0.10679909084620101,0.06174278259277344,6750.25732421875,38.020867109298706
61,-0.8104980938882945,-0.8315865993499756,0.18050738525411575,0.15892912447452545,-0.9910054801847059,-0.9905157089233398,0.10676208506809191,0.062032222747802734,6750.25732421875,38.00768184661865
62,-0.8104649404021265,-0.8357811570167542,0.18057471714350795,0.15550284087657928,-0.9910396561262268,-0.9912840127944946,0.10723846079258437,0.06114315986633301,6750.25732421875,38.177241802215576
63,-0.8102617713814251,-0.8345382213592529,0.18081481691927817,0.15652604401111603,-0.9910765873945869,-0.9910642504692078,0.107476959067784,0.06192898750305176,6750.25732421875,38.262216091156006
64,-0.8101782288827879,-0.8241003751754761,0.180891215738387,0.16679245233535767,-0.9910694439717043,-0.9908928275108337,0.10655250710048032,0.06157827377319336,6750.25732421875,37.93305778503418
65,-0.8108592094771682,-0.8296418786048889,0.18030068286169182,0.16168202459812164,-0.9911598911813357,-0.9913238883018494,0.10688331287898374,0.06195807456970215,6750.25732421875,38.050853967666626
66,-0.8108453526019213,-0.8340249061584473,0.18035990107143282,0.1572546511888504,-0.9912052517197044,-0.9912795424461365,0.08967972672387456,0.04975295066833496,6750.25732421875,31.926330089569092
67,-0.8109257925373808,-0.8292575478553772,0.18027639609543847,0.16214187443256378,-0.9912021892142002,-0.9913994073867798,0.09305616108219275,0.052765846252441406,6750.25732421875,33.12839341163635
68,-0.8107241218454599,-0.8293126225471497,0.1804888281179019,0.16189070045948029,-0.9912129502723841,-0.9912033081054688,0.10756835307967796,0.0617372989654541,6750.25732421875,38.294745683670044
69,-0.8110167753507885,-0.829259991645813,0.18017477212450836,0.1625075489282608,-0.9911915474491085,-0.9917675256729126,0.10844638508357358,0.06320548057556152,6750.25732421875,38.6073431968689
70,-0.8106683667389077,-0.8345918655395508,0.18066387961116115,0.1565668284893036,-0.9913322455225175,-0.991158664226532,0.09806713897190737,0.052738189697265625,6750.25732421875,34.91228222846985
71,-0.81121351134379,-0.8287848830223083,0.18010641879587055,0.16251857578754425,-0.9913199304067816,-0.9913034439086914,0.10699731178498001,0.061017513275146484,6750.25732421875,38.091445446014404
72,-0.8110399306134725,-0.8357633352279663,0.180226921129101,0.15526221692562103,-0.9912668506793272,-0.9910255670547485,0.10542528414994143,0.07417654991149902,6750.25732421875,37.53180742263794
73,-0.8113381896580459,-0.8342055082321167,0.1800717159293867,0.15692481398582458,-0.991409906477836,-0.9911303520202637,0.10775489753551698,0.06043601036071777,6750.25732421875,38.36115622520447
74,-0.8114299333577416,-0.8346837162971497,0.17999324890766916,0.15685641765594482,-0.9914231818044961,-0.9915401339530945,0.10787548844733935,0.06756210327148438,6750.25732421875,38.404088497161865
75,-0.8111383489439483,-0.8296652436256409,0.1801469014116247,0.16154874861240387,-0.991285251502622,-0.9912139773368835,0.1080080545350407,0.06355953216552734,6750.25732421875,38.45127725601196
76,-0.8115194241275687,-0.8282337784767151,0.17992132428660335,0.16224616765975952,-0.991440749545508,-0.9904799461364746,0.10764208134640468,0.06117820739746094,6750.25732421875,38.32097887992859
77,-0.811880457003213,-0.8341618776321411,0.17969507796588388,0.1569289118051529,-0.9915755350686125,-0.9910907745361328,0.09343410475870197,0.051481008529663086,6750.25732421875,33.262925148010254
78,-0.8117228597245443,-0.8315526247024536,0.17973487962737864,0.15882089734077454,-0.9914577409336982,-0.9903735518455505,0.10804516210984648,0.06126689910888672,6750.25732421875,38.46448063850403
79,-0.8118728727154656,-0.8325862288475037,0.17972047842764058,0.15935887396335602,-0.9915933517035366,-0.9919450879096985,0.10748348008380847,0.0629110336303711,6750.25732421875,38.264503955841064
80,-0.8119482414584168,-0.8295913934707642,0.17961212455807335,0.16188670694828033,-0.9915603658226965,-0.9914780855178833,0.10765172658341654,0.06046700477600098,6750.25732421875,38.324410915374756
81,-0.8119082134511643,-0.828525185585022,0.17969093770574393,0.1627100557088852,-0.9915991518325672,-0.9912352561950684,0.10786517483464787,0.06256389617919922,6750.25732421875,38.400423765182495
82,-0.8117757605961631,-0.8328496813774109,0.17979549890767083,0.15859027206897736,-0.9915712600014122,-0.991439938545227,0.10782653160309524,0.0625619888305664,6750.25732421875,38.386659383773804
83,-0.8118374966150428,-0.8311760425567627,0.17976952968247117,0.16109934449195862,-0.9916070257423213,-0.9922754168510437,0.10734297519319513,0.06291031837463379,6750.25732421875,38.21450901031494
84,-0.8118043854282694,-0.8333392143249512,0.17976991615416923,0.15798600018024445,-0.991574302519981,-0.9913251996040344,0.10812256242452042,0.06361508369445801,6750.25732421875,38.4920437335968
85,-0.8119582583908457,-0.8347035646438599,0.17964477932411255,0.15698914229869843,-0.9916030375735412,-0.9916927218437195,0.10760273625341694,0.06111788749694824,6750.25732421875,38.30695605278015
86,-0.8121452061698391,-0.8304319381713867,0.1794266317347441,0.1605629324913025,-0.9915718379255338,-0.9909948706626892,0.10897490080822719,0.06178116798400879,6750.25732421875,38.795509815216064
87,-0.8121575402040264,-0.8343180418014526,0.17949329160533598,0.1578880101442337,-0.9916508324954967,-0.9922060370445251,0.10828740007421944,0.07122492790222168,6750.25732421875,38.550742626190186
88,-0.8122279066193083,-0.8327621221542358,0.17945305774207693,0.15893974900245667,-0.9916809643718606,-0.9917019009590149,0.1084947900825672,0.06402707099914551,6750.25732421875,38.62456679344177
89,-0.812544217511933,-0.8380576372146606,0.17910533105866142,0.15420709550380707,-0.9916495479054107,-0.9922647476196289,0.10742010092467405,0.061768531799316406,6750.25732421875,38.24193477630615
90,-0.8125531493674683,-0.8311759233474731,0.17909623597124968,0.1602543294429779,-0.9916493853910946,-0.9914302229881287,0.10850472865479716,0.061928749084472656,6750.25732421875,38.62810015678406
91,-0.812409982823739,-0.832781195640564,0.17927914935381845,0.15903496742248535,-0.9916891312976294,-0.9918161630630493,0.11457720633303181,0.06575846672058105,6750.25732421875,40.78999209403992
92,-0.8124508467206637,-0.8286480903625488,0.1792777813591312,0.1632130742073059,-0.9917286273046202,-0.9918611645698547,0.10520350330331352,0.06272363662719727,6750.25732421875,37.45284938812256
93,-0.812230297844523,-0.8315333127975464,0.17945580841786832,0.15918812155723572,-0.9916861057910014,-0.9907214045524597,0.09648232982399758,0.07526564598083496,6750.25732421875,34.348111629486084
94,-0.8121168444780976,-0.8331653475761414,0.17957000299266856,0.1587546020746231,-0.991686845684722,-0.9919199347496033,0.10765825831488277,0.07425236701965332,6750.25732421875,38.32675290107727
95,-0.8121256843392585,-0.8346552848815918,0.1795876458994324,0.15692627429962158,-0.9917133309929149,-0.9915815591812134,0.10693755310572935,0.0614466667175293,6750.25732421875,38.07016849517822
96,-0.8124209849821872,-0.8297734260559082,0.17930946820963875,0.16169880330562592,-0.9917304520028756,-0.9914722442626953,0.107656625549445,0.06351232528686523,6750.25732421875,38.326172828674316
97,-0.8124628634570144,-0.8325443863868713,0.179258783164259,0.1592871993780136,-0.9917216465427083,-0.9918316006660461,0.1083783855598964,0.06094169616699219,6750.25732421875,38.58312010765076
98,-0.8124334467525851,-0.836314857006073,0.17931050099366996,0.15559224784374237,-0.9917439472486768,-0.9919071197509766,0.10818250795428673,0.06060433387756348,6750.25732421875,38.51336407661438
99,-0.8123631591118073,-0.8326970934867859,0.17934697300771837,0.15915453433990479,-0.9917101330623057,-0.9918516278266907,0.10797199707352713,0.0623171329498291,6750.25732421875,38.438398122787476
