epoch,train_loss,val_loss_avg,val_loss_temp,val_loss_spa,val_loss_temp_spa
34,-0.7749180621727566,-0.8000438258787429,-0.8044652892765077,-0.790172021179333,-0.8054941671803881
35,-0.7752965975101479,-0.8005182469367886,-0.8048690101835261,-0.7906428193285945,-0.8060429112982457
36,-0.7756264372945889,-0.8005992437960359,-0.8049627445889262,-0.7908797653305624,-0.8059552214686188
37,-0.7759763021560343,-0.8007776823619289,-0.8051627394510047,-0.7909445860626706,-0.8062257215721117
38,-0.7762809037630873,-0.8012411187780448,-0.8055845970057666,-0.791652286730927,-0.8064864725974407
39,-0.7765730992515557,-0.8014126662622894,-0.8057696219932021,-0.7918237219540111,-0.8066446548396548
40,-0.7768805037127742,-0.8018815486935648,-0.8062975399220703,-0.7923402377266412,-0.807006868431983
41,-0.7771561191097165,-0.801854684740551,-0.8061666597937215,-0.7923926266144753,-0.8070047678134563
42,-0.7773689286563276,-0.8022782062908341,-0.8065561513314577,-0.7929227039179632,-0.8073557636230817
43,-0.7776430181839162,-0.8023353985401943,-0.8066578711752661,-0.7929093045096957,-0.8074390199356213
44,-0.7778791494814176,-0.8028512842831538,-0.8070993868444374,-0.7934830910290384,-0.8079713749759855
45,-0.7781351940826619,-0.8027787491885436,-0.8069480868776416,-0.7935894177333129,-0.8077987429546765
46,-0.7783870498747306,-0.8026576673342466,-0.80696593183018,-0.7932872895028701,-0.80771978066969
47,-0.778663645884053,-0.8034142929567093,-0.8075969633191674,-0.7940817277158638,-0.8085641878350966
48,-0.778796798039457,-0.8032498673076457,-0.8075181319587191,-0.7940652964499707,-0.8081661735142471
49,-0.7790852503341433,-0.8035611088930598,-0.8077507226755952,-0.7942189511841369,-0.8087136528194474
50,-0.7792753771536278,-0.8036699096809962,-0.807887377327092,-0.7943727262048611,-0.8087496255110354
51,-0.7795297997694092,-0.803728916788229,-0.8077173191746247,-0.7946888753099299,-0.8087805558801325
52,-0.7797112189613538,-0.8040712522755408,-0.8081586949926526,-0.7949397015521713,-0.8091153602817984
53,-0.7799332077068446,-0.8042319894480349,-0.8084447465907544,-0.7951140148922197,-0.8091372068611306
54,-0.7801335289654188,-0.8045160529690913,-0.8085852683770246,-0.7952060702780943,-0.8097568202521553
55,-0.7803123459147543,-0.8048048182500492,-0.8088544606322222,-0.7956699632670811,-0.8098900308508445
56,-0.780519346371252,-0.804681944529657,-0.8088453520664437,-0.7956341973956352,-0.8095662841268918
57,-0.7806815182660586,-0.8047607632020682,-0.8088058939074211,-0.7957609610779888,-0.8097154346207952
58,-0.7808765872231577,-0.8050465583440248,-0.8091793674641732,-0.7960988963533978,-0.8098614112145034
59,-0.7809993964069779,-0.8051284703947855,-0.8091630933080055,-0.7961800008035209,-0.8100423170728298
60,-0.7812254267754561,-0.8053445643688656,-0.8093304335122891,-0.7964862962402874,-0.8102169633540202
61,-0.781395565698076,-0.8055636988477528,-0.8095790094958937,-0.7966139931590701,-0.8104980938882945
62,-0.7814948337875848,-0.8055420758825752,-0.809478220233051,-0.796683067012548,-0.8104649404021265
63,-0.7816368194068685,-0.8055790700690352,-0.8096538705588536,-0.7968215682668267,-0.8102617713814251
64,-0.7818669137273141,-0.8055568034182848,-0.8096178128315872,-0.7968743685404793,-0.8101782288827879
65,-0.7819903098319548,-0.8060090404461812,-0.8100699208921085,-0.7970979909692669,-0.8108592094771682
66,-0.7821131654170671,-0.8061329638854327,-0.8101562797481601,-0.797397259306217,-0.8108453526019213
