epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
23,-0.7847597096838943,-0.7615973949432373,0.20350343311928704,0.22530841827392578,-0.9882631431239997,-0.9869058132171631,0.09226412085508112,0.06314778327941895,6774.06982421875,312.87092304229736
24,-0.7858642463045697,-0.7617784738540649,0.20246833435210293,0.22486504912376404,-0.9883325808997585,-0.9866435527801514,0.08977472722372169,0.06352782249450684,6774.06982421875,304.429390668869
25,-0.7859899343439498,-0.7630362510681152,0.20266334423301874,0.22351790964603424,-0.9886532786400061,-0.9865541458129883,0.08898110025507691,0.06088399887084961,6774.06982421875,301.73805975914
26,-0.786354120482535,-0.7652044296264648,0.20247216317801123,0.22069194912910461,-0.9888262835097505,-0.9858963489532471,0.08916162291447767,0.0641469955444336,6774.06982421875,302.35048055648804
27,-0.7874015900574768,-0.7708975672721863,0.20156206724715695,0.21601684391498566,-0.9889636572050646,-0.9869143962860107,0.08925842395119876,0.06149101257324219,6774.06982421875,302.67863154411316
28,-0.788447502120273,-0.7657719254493713,0.20102297209975145,0.22268615663051605,-0.9894704747107282,-0.9884580969810486,0.08918028410751536,0.06073260307312012,6774.06982421875,302.4136176109314
29,-0.7884505643507174,-0.7619667053222656,0.20094794884851858,0.22534120082855225,-0.9893985130498137,-0.9873079061508179,0.08863321907293195,0.06164288520812988,6774.06982421875,300.55856823921204
30,-0.7888706636722623,-0.7711772322654724,0.2006178618255017,0.21642230451107025,-0.9894885256280965,-0.9875995516777039,0.08960821191950274,0.06586861610412598,6774.06982421875,303.86469626426697
31,-0.7889239379934917,-0.7684807777404785,0.20069925067285813,0.21908341348171234,-0.9896231891570536,-0.987564206123352,0.0889745378733314,0.0621953010559082,6774.06982421875,301.71590638160706
32,-0.7894224687725312,-0.7736589908599854,0.20016481419157692,0.2153749167919159,-0.9895872830813935,-0.9890338778495789,0.08883043609513395,0.06769657135009766,6774.06982421875,301.22747445106506
33,-0.7899665872099947,-0.7647390961647034,0.19987227102962316,0.22406019270420074,-0.9898388579906265,-0.9887992739677429,0.08905487720047398,0.0612490177154541,6774.06982421875,301.98836946487427
34,-0.790172021179333,-0.7761297821998596,0.19961185877332996,0.21166469156742096,-0.9897838799190155,-0.9877944588661194,0.0897899944498911,0.06113934516906738,6774.06982421875,304.48116302490234
35,-0.7906428193285945,-0.7712814211845398,0.19938091282724194,0.2166614681482315,-0.9900237325133237,-0.9879428744316101,0.08910412016395831,0.06111478805541992,6774.06982421875,302.15502667427063
36,-0.7908797653305624,-0.764998733997345,0.1992841433718629,0.22427962720394135,-0.9901639084943603,-0.9892783761024475,0.08885260452320005,0.06051778793334961,6774.06982421875,301.3023965358734
37,-0.7909445860626706,-0.7707566022872925,0.19915304797739314,0.21793535351753235,-0.9900976343095182,-0.9886919856071472,0.08918312052223613,0.0607759952545166,6774.06982421875,302.4231538772583
38,-0.791652286730927,-0.7772526741027832,0.19858779137446536,0.21178500354290009,-0.9902400784027262,-0.9890376925468445,0.08929046112258537,0.061257362365722656,6774.06982421875,302.78714656829834
39,-0.7918237219540111,-0.769668698310852,0.19869067223180537,0.22008755803108215,-0.9905143944420866,-0.9897562861442566,0.08929193304619301,0.060976266860961914,6774.06982421875,302.7926149368286
40,-0.7923402377266412,-0.7768253087997437,0.19799517420068616,0.21177271008491516,-0.9903354126538382,-0.9885980486869812,0.08916624166803071,0.061432838439941406,6774.06982421875,302.36606669425964
41,-0.7923926266144753,-0.7734320759773254,0.1981959360602926,0.2163373976945877,-0.9905885626718838,-0.989769458770752,0.08935018543366027,0.061162471771240234,6774.06982421875,302.990109205246
42,-0.7929227039179632,-0.7788063287734985,0.19778849127106382,0.21080608665943146,-0.9907111949664044,-0.9896124005317688,0.08908775323121396,0.06411504745483398,6774.06982421875,302.09981179237366
43,-0.7929093045096957,-0.7733476161956787,0.1977675372113887,0.2160729467868805,-0.9906768416345624,-0.9894205927848816,0.07823014125750853,0.07209992408752441,6630.26953125,265.28138995170593
44,-0.7934830910290384,-0.7751293778419495,0.1974977593517698,0.21525359153747559,-0.9909808503368605,-0.990382969379425,0.0944205302820906,0.060225486755371094,6729.4267578125,320.183256149292
45,-0.7935894177333129,-0.777976930141449,0.19734558839041896,0.2119085192680359,-0.9909350064357607,-0.9898854494094849,0.09549368992206166,0.06188678741455078,6735.8037109375,323.8227393627167
46,-0.7932872895028701,-0.7764303684234619,0.19749256975928142,0.21280346810817719,-0.9907798595023533,-0.9892338514328003,0.09575640188491087,0.060667991638183594,6735.86572265625,324.7135167121887
47,-0.7940817277158638,-0.7739072442054749,0.19693479362483368,0.21676219999790192,-0.9910165212938657,-0.9906694293022156,0.09597481313056912,0.06053519248962402,6735.86572265625,325.4540796279907
48,-0.7940652964499707,-0.7766056656837463,0.1969291548741479,0.21363236010074615,-0.9909944516464477,-0.9902380108833313,0.0966097512662815,0.0606386661529541,6735.86572265625,327.6072986125946
49,-0.7942189511841369,-0.7730624675750732,0.19677249888809775,0.21685625612735748,-0.9909914497089793,-0.9899187088012695,0.09685363392673808,0.06117892265319824,6735.86572265625,328.4345586299896
50,-0.7943727262048611,-0.7720907926559448,0.19669388713796546,0.21796223521232605,-0.9910666130997408,-0.9900529980659485,0.09662390134918834,0.06017470359802246,6735.86572265625,327.6553807258606
51,-0.7946888753099299,-0.7737311124801636,0.19637388756699362,0.2155345231294632,-0.9910627631201467,-0.9892656207084656,0.096922933861978,0.06100058555603027,6741.01318359375,328.66923570632935
52,-0.7949397015521713,-0.7733200788497925,0.1962212646974168,0.21721282601356506,-0.9911609663317155,-0.9905328750610352,0.0967962728493054,0.06023812294006348,6742.63232421875,328.2396574020386
53,-0.7951140148922197,-0.7781687378883362,0.19614397103060277,0.2124469131231308,-0.9912579862597092,-0.9906156659126282,0.09767658413071718,0.060178279876708984,6742.63232421875,331.224862575531
54,-0.7952060702780943,-0.783287763595581,0.19609092978995257,0.20758138597011566,-0.9912970001632212,-0.9908691644668579,0.09741125075875465,0.06272768974304199,6742.63232421875,330.3251326084137
55,-0.7956699632670811,-0.7784987688064575,0.19577552767568177,0.2117147147655487,-0.9914454911287166,-0.9902135133743286,0.09814576573935767,0.061962127685546875,6742.63232421875,332.8163344860077
56,-0.7956341973956352,-0.7742523550987244,0.19573529345522436,0.21558493375778198,-0.9913694910310453,-0.9898372888565063,0.09808829526077222,0.06130838394165039,6742.63232421875,332.621248960495
57,-0.7957609610779888,-0.7726236581802368,0.1956296273105906,0.21738113462924957,-0.9913905887856196,-0.9900047779083252,0.09704666213629275,0.06349492073059082,6742.63232421875,329.0891146659851
58,-0.7960988963533978,-0.7837122678756714,0.1953318955717528,0.20682623982429504,-0.9914307919325668,-0.990538477897644,0.09877799457942656,0.06960916519165039,6742.63232421875,334.9600086212158
59,-0.7961800008035209,-0.7703019976615906,0.19529258911527203,0.2202518731355667,-0.9914725896478278,-0.9905538558959961,0.09832862857097512,0.06128287315368652,6742.63232421875,333.4360854625702
60,-0.7964862962402874,-0.7751554250717163,0.1951267154547462,0.21552564203739166,-0.9916130114812005,-0.9906810522079468,0.09809466661235569,0.07442498207092285,6750.25732421875,332.6425724029541
61,-0.7966139931590701,-0.776569664478302,0.1950650264492602,0.2145899087190628,-0.9916790190824684,-0.9911595582962036,0.09825361263643004,0.06230640411376953,6750.25732421875,333.18163084983826
62,-0.796683067012548,-0.7764504551887512,0.195032243738482,0.21466946601867676,-0.9917153105049228,-0.991119921207428,0.09842367904863326,0.06018543243408203,6750.25732421875,333.7583658695221
63,-0.7968215682668267,-0.7757725119590759,0.19494391789622106,0.21503901481628418,-0.9917654861191001,-0.9908115267753601,0.09807823562790813,0.06193685531616211,6750.25732421875,332.587176322937
64,-0.7968743685404793,-0.7764705419540405,0.19487555724310052,0.2147994339466095,-0.9917499264617481,-0.9912700057029724,0.09840718373124559,0.0619809627532959,6750.25732421875,333.702086687088
65,-0.7970979909692669,-0.7781209945678711,0.19465063001034763,0.21270808577537537,-0.991748620635449,-0.9908290505409241,0.0985867846367177,0.06081819534301758,6750.25732421875,334.3113639354706
66,-0.797397259306217,-0.7730008959770203,0.19449584256448404,0.217377170920372,-0.9918931018032687,-0.9903780817985535,0.08055482329748542,0.05274367332458496,6750.25732421875,273.1650650501251
67,-0.7972868340968923,-0.7723236680030823,0.19449584078212934,0.21831829845905304,-0.9917826750387442,-0.9906419515609741,0.0834347177346313,0.05552864074707031,6750.25732421875,282.9303946495056
68,-0.7974813487898674,-0.7762421369552612,0.19440446120918783,0.21470670402050018,-0.9918858095800411,-0.9909488558769226,0.09924319689690768,0.061493635177612305,6750.25732421875,336.53760743141174
69,-0.7977572573028834,-0.7770231366157532,0.19412664490009626,0.2137327939271927,-0.9918839021913061,-0.9907559156417847,0.09906959294640044,0.0632326602935791,6750.25732421875,335.9486310482025
70,-0.7973178429891039,-0.7811769247055054,0.19464639343584392,0.2099604308605194,-0.9919642368130611,-0.9911373853683472,0.08051002837675787,0.052176713943481445,6750.25732421875,273.0129220485687
71,-0.7977890604919056,-0.7745342254638672,0.1942163971179393,0.2158801257610321,-0.9920054575892444,-0.9904143810272217,0.09846931873468902,0.06975817680358887,6750.25732421875,333.9128828048706
72,-0.7977176658054727,-0.7694294452667236,0.19417158607945426,0.2208355963230133,-0.9918892518731159,-0.9902650713920593,0.08397439052769654,0.05179095268249512,6750.25732421875,284.76069021224976
73,-0.7980734600477927,-0.7809350490570068,0.1939700024907329,0.20971789956092834,-0.9920434627744699,-0.9906529188156128,0.09867788211886631,0.06135964393615723,6750.25732421875,334.62048172950745
74,-0.7980527942048197,-0.7759937047958374,0.19396595561999655,0.21409927308559418,-0.9920187495684087,-0.9900929927825928,0.09846799143715546,0.06081128120422363,6750.25732421875,333.9084174633026
75,-0.7980773420894459,-0.7815076112747192,0.19389253758039135,0.20979180932044983,-0.9919698795305779,-0.9912994503974915,0.09889722025102657,0.06282711029052734,6750.25732421875,335.3643493652344
76,-0.7982829718315945,-0.7740325927734375,0.19381865794964143,0.21742941439151764,-0.9921016295146655,-0.991461992263794,0.09843579888238348,0.0645601749420166,6750.25732421875,333.79970479011536
77,-0.798593143251821,-0.7815526127815247,0.19356476021799504,0.20869068801403046,-0.9921579031343026,-0.9902433156967163,0.0811426165672714,0.06087327003479004,6750.25732421875,275.1580331325531
78,-0.7983103166375747,-0.7772136330604553,0.19379330846821355,0.2136988490819931,-0.9921036252515023,-0.9909124970436096,0.0985918841647455,0.06013345718383789,6750.25732421875,334.32876229286194
79,-0.7985865681823228,-0.7700278759002686,0.19360198516748292,0.22132448852062225,-0.9921885527989485,-0.991352379322052,0.09882336694981207,0.061531782150268555,6750.25732421875,335.1136567592621
80,-0.798660867847116,-0.7780112028121948,0.19351075878365884,0.2130168229341507,-0.9921716266630489,-0.9910280108451843,0.09868460564935358,0.06055498123168945,6750.25732421875,334.6435499191284
81,-0.7988203931710239,-0.7830508947372437,0.19341281197860838,0.20790359377861023,-0.9922332051570485,-0.9909544587135315,0.09860319108324606,0.06163311004638672,6750.25732421875,334.3671860694885
82,-0.7985416489461988,-0.7753690481185913,0.19367418797599265,0.21612396836280823,-0.9922158373498577,-0.9914930462837219,0.09876878892239903,0.06286358833312988,6750.25732421875,334.92858815193176
83,-0.7989968221147665,-0.7822094559669495,0.1932353165716098,0.20933298766613007,-0.9922321387200238,-0.9915424585342407,0.0988691288332994,0.061420440673828125,6750.25732421875,335.2690291404724
84,-0.7988861562559666,-0.7799941301345825,0.19331802883849908,0.2113644778728485,-0.9922041850540887,-0.9913586378097534,0.09857678511824026,0.062433719635009766,6750.25732421875,334.27721095085144
85,-0.7992142281423869,-0.7847226858139038,0.19303554839865888,0.20655377209186554,-0.9922497760327629,-0.9912764430046082,0.09882272298762806,0.06169414520263672,6750.25732421875,335.11130118370056
86,-0.7991824702574213,-0.78590989112854,0.19303678812882297,0.20569637417793274,-0.992219258806769,-0.9916062355041504,0.0990130476668956,0.06790280342102051,6750.25732421875,335.756963968277
87,-0.7991656283248041,-0.7831843495368958,0.193108955672034,0.20891399681568146,-0.9922745839412168,-0.992098331451416,0.0991700687650311,0.06191396713256836,6750.25732421875,336.2895953655243
88,-0.7992944905327678,-0.7780694961547852,0.19304733190474116,0.21380235254764557,-0.9923418222874,-0.9918718338012695,0.09901863570341281,0.06117129325866699,6750.25732421875,335.77589654922485
89,-0.7990893139465485,-0.775783896446228,0.19319761104872082,0.21542909741401672,-0.9922869237941232,-0.9912129640579224,0.09864425244355265,0.05987691879272461,6750.25732421875,334.50637555122375
90,-0.7992680628201204,-0.7735996842384338,0.19303720915828207,0.21811558306217194,-0.9923052722699681,-0.9917152523994446,0.08214845786717605,0.05332493782043457,6750.25732421875,278.56871914863586
91,-0.7993322238694821,-0.7833700180053711,0.19296568657354593,0.20819337666034698,-0.9922979103742224,-0.9915633797645569,0.0990786065889368,0.07298994064331055,6750.25732421875,335.97931933403015
92,-0.799387420045388,-0.7802147269248962,0.19297401283471502,0.21089677512645721,-0.9923614333224643,-0.9911115169525146,0.09901154986949348,0.06315302848815918,6750.25732421875,335.75235891342163
93,-0.7993341609394088,-0.7787100672721863,0.19300438386175106,0.21224148571491241,-0.9923385448861711,-0.9909515380859375,0.08701946277669032,0.062201738357543945,6750.25732421875,295.0867838859558
94,-0.7993418522601231,-0.7793926000595093,0.1929898385988084,0.21173612773418427,-0.9923316902025997,-0.9911287426948547,0.09838350794372289,0.06130242347717285,6750.25732421875,333.6218931674957
95,-0.799482125869372,-0.7866886258125305,0.19283799643081503,0.20510423183441162,-0.9923201223705034,-0.9917928576469421,0.09857960740080698,0.06390905380249023,6750.25732421875,334.2868392467499
96,-0.7994962013479415,-0.7775058746337891,0.1928529867678385,0.21348951756954193,-0.9923491879340837,-0.9909954071044922,0.09881050036179215,0.06149148941040039,6750.25732421875,335.07032012939453
97,-0.7995824996544433,-0.7766638994216919,0.1927742038913268,0.21350252628326416,-0.9923567038358251,-0.990166425704956,0.09930846888700512,0.06043672561645508,6750.25732421875,336.7589817047119
98,-0.7995041532204055,-0.7850757241249084,0.19286017671043837,0.20600496232509613,-0.9923643299293332,-0.9910807013511658,0.09940962403335954,0.06086564064025879,6750.25732421875,337.10169649124146
99,-0.7994784539033144,-0.7791925072669983,0.19287236029678823,0.21219591796398163,-0.9923508140755384,-0.9913884401321411,0.09907440793299808,0.061136484146118164,6750.25732421875,335.9650661945343
