epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,grad_norm_avg,grad_norm_val,learning_rate,epoch_time
90,-0.839709739307257,-0.8189828395843506,0.15611409598401477,0.1769041121006012,-0.9958238352722414,-0.9958869218826294,0.39204809647410765,0.38997387886047363,17881.740234375,nan,0.2315358966588974,3.4437340201327367e-06,7828.084170818329
91,-0.8397164981193378,-0.8459764719009399,0.15611497365509544,0.14991256594657898,-0.9958314718699584,-0.9958890080451965,0.3927294719127862,0.3832204341888428,17881.740234375,nan,0.2711312770843506,3.246781983013329e-06,7841.686320066452
92,-0.8397662778427756,-0.8484973907470703,0.1560682917354539,0.14747753739356995,-0.9958345695771099,-0.9959748983383179,0.39120395456884277,0.3833043575286865,17881.740234375,nan,0.221370130777359,3.0725313448645153e-06,7811.233165740967
93,-0.8397730074749393,-0.8403189182281494,0.15606731126076434,0.15509022772312164,-0.9958403186864485,-0.9954091310501099,0.39582539407146733,0.39368748664855957,17881.740234375,nan,0.24044165015220642,2.921154070028618e-06,7903.504133939743
94,-0.839847496429693,-0.8511948585510254,0.15599896853872058,0.14429882168769836,-0.9958464649411741,-0.9954937100410461,0.39443967629787696,0.3893096446990967,17881.740234375,nan,0.2860511243343353,2.7927995495999044e-06,7875.835926294327
95,-0.8398655479621916,-0.8595068454742432,0.15598365133049408,0.13647224009037018,-0.9958491992501471,-0.9959790706634521,0.3938481581075564,0.3966503143310547,17881.740234375,nan,0.30344948172569275,2.6875944539935993e-06,7864.021689414978
96,-0.8398828963288417,-0.8311924934387207,0.15596820122341773,0.1641029566526413,-0.9958510974910637,-0.9952954649925232,0.39325693223582325,0.38619184494018555,17881.740234375,nan,0.27346912026405334,2.605642607937512e-06,7852.2194583415985
97,-0.8399007297746706,-0.8383275866508484,0.15595529669282038,0.157352015376091,-0.9958560263477114,-0.9956796169281006,0.3929067512969199,0.38975095748901367,17881.740234375,nan,0.2918689250946045,2.547024888009525e-06,7845.227533817291
98,-0.8399327778372032,-0.8365459442138672,0.1559266597409423,0.15943947434425354,-0.9958594373620947,-0.9959853887557983,0.38911045681237993,0.37439393997192383,17881.740234375,nan,0.39472928643226624,2.511799142822207e-06,7769.427646160126
99,-0.8399393739343054,-0.8335667848587036,0.15591989883216134,0.16199180483818054,-0.9958592726649713,-0.9955586194992065,0.3895533364638369,0.386338472366333,17881.740234375,nan,0.26450395584106445,2.5000001359332045e-06,7778.268686532974
