epoch,loss_avg,loss_value,reconstruction_loss_avg,reconstruction_loss_val,distillation_loss_avg,distillation_loss_val,batch_time_avg,batch_time_val,memory_used,epoch_time
21,-0.8024978139822578,-0.7856112718582153,0.19037679583843667,0.2073417603969574,-0.9928746097929525,-0.9929530024528503,0.16908738796635736,0.10691618919372559,17881.740234375,573.3791251182556
22,-0.8034141893796697,-0.7897777557373047,0.18956242267714077,0.2035277932882309,-0.99297661214759,-0.9933055639266968,0.16800518620861415,0.11095452308654785,17881.740234375,569.7095234394073
23,-0.8034747067361903,-0.7866541147232056,0.18965202320929045,0.20658068358898163,-0.9931267303702629,-0.9932348132133484,0.1703776600999981,0.1117095947265625,17881.740234375,577.7542979717255
24,-0.8050373348919172,-0.7868595123291016,0.18835120558870003,0.2065141350030899,-0.9933885398141226,-0.9933736324310303,0.1706728893759257,0.12050914764404297,17881.740234375,578.7553036212921
25,-0.8051018172666827,-0.7870672941207886,0.188284510327155,0.20652392506599426,-0.9933863279072399,-0.9935912489891052,0.16765345946345417,0.10373187065124512,17881.740234375,568.5162353515625
26,-0.8061983350083546,-0.7892155647277832,0.18730414550103527,0.20452745258808136,-0.993502480638349,-0.9937430024147034,0.17118230480530452,0.11459231376647949,17881.740234375,580.4826514720917
27,-0.8063810830277736,-0.7909824252128601,0.187242627915005,0.2026948183774948,-0.9936237104095005,-0.9936772584915161,0.17005023158992227,0.11082053184509277,17881.740234375,576.6443302631378
28,-0.8069970341917809,-0.7943089008331299,0.1867188630979196,0.19969642162322998,-0.9937158975731634,-0.9940053224563599,0.17569819434629153,0.11184906959533691,17881.740234375,595.7965703010559
29,-0.8073434849559803,-0.7942062020301819,0.18644356865541004,0.19958442449569702,-0.9937870536641277,-0.9937906265258789,0.17550343146755856,0.1124112606048584,17881.740234375,595.1357355117798
30,-0.8076049054202171,-0.7918677926063538,0.18620869204185114,0.20183636248111725,-0.9938135972218666,-0.9937041401863098,0.16992952049534357,0.11231780052185059,17881.740234375,576.2347404956818
31,-0.8080017567026997,-0.7914175391197205,0.18586137990371054,0.20204780995845795,-0.9938631366048994,-0.9934653639793396,0.16977232130394332,0.10980963706970215,17881.740234375,575.7015337944031
32,-0.8086940025657229,-0.7875368595123291,0.18529681197817496,0.20648808777332306,-0.9939908142927092,-0.994024932384491,0.1715576572075104,0.10701584815979004,17881.740234375,581.755348443985
33,-0.8089530899119689,-0.7907252907752991,0.18506101546384793,0.20352470874786377,-0.9940141053011057,-0.9942499995231628,0.16768113957222006,0.10676980018615723,17881.740234375,568.6106855869293
34,-0.8094172671850235,-0.789096474647522,0.18469083688428675,0.20487229526042938,-0.9941081033536491,-0.9939687848091125,0.17089165434729064,0.10287308692932129,17881.740234375,579.4976663589478
35,-0.8097235500906469,-0.7923258543014526,0.18440962325244906,0.20189349353313446,-0.9941331728010283,-0.9942193627357483,0.17033144401892278,0.11222004890441895,17881.740234375,577.5976266860962
36,-0.8099126561876958,-0.7941280603408813,0.1842916444192694,0.2003428041934967,-0.9942043002941124,-0.9944708943367004,0.16821896541227602,0.11144137382507324,17881.740234375,570.434234380722
37,-0.8104191333973729,-0.7960875630378723,0.18384883735591603,0.1984277218580246,-0.99426797004422,-0.9945152997970581,0.16793628007533873,0.10878634452819824,17881.740234375,569.4753448963165
38,-0.8105234754583139,-0.7949466705322266,0.18374095093510565,0.19942474365234375,-0.9942644263428796,-0.9943714141845703,0.17099029312651265,0.11031627655029297,17881.740234375,579.8320450782776
39,-0.8108595161843142,-0.7951456904411316,0.1834918005324609,0.19920603930950165,-0.994351316724054,-0.9943517446517944,0.1704667576362657,0.11279749870300293,17881.740234375,578.0566537380219
40,-0.8112267793664721,-0.7960512042045593,0.18316327768063057,0.19855286180973053,-0.9943900573057075,-0.9946040511131287,0.17195087912089,0.11582612991333008,17881.740234375,583.0891633033752
41,-0.8111100057760325,-0.7944616675376892,0.18330835389769684,0.20031440258026123,-0.9944183594430038,-0.9947760701179504,0.17105692454545907,0.1128995418548584,17881.740234375,580.0583488941193
42,-0.8116628808972627,-0.7980441451072693,0.18279333203620904,0.19660820066928864,-0.9944562131195629,-0.9946523308753967,0.17155774875012023,0.11080360412597656,17881.740234375,581.7558395862579
43,-0.8117544823449387,-0.7896360158920288,0.18274409429233598,0.20479360222816467,-0.9944985763941888,-0.9944295883178711,0.16833700883427188,0.10638189315795898,17881.740234375,570.8343517780304
44,-0.8118686210783839,-0.7972768545150757,0.1826841486407197,0.1969633400440216,-0.9945527697243223,-0.9942401647567749,0.1727660119937817,0.11116647720336914,17881.740234375,585.8533086776733
45,-0.8121856849014113,-0.7969310283660889,0.18240257964171155,0.1978178471326828,-0.9945882649635102,-0.9947488903999329,0.17071406034831274,0.11167716979980469,17881.740234375,578.8949949741364
46,-0.8125261469817526,-0.7977490425109863,0.18206955358840488,0.19695945084095,-0.9945957010594879,-0.9947084784507751,0.1718764735407198,0.11221766471862793,17881.740234375,582.836797952652
47,-0.8127280035413,-0.7941463589668274,0.18192808889238857,0.20004187524318695,-0.9946560923157164,-0.9941882491111755,0.17013621843518567,0.10651755332946777,17881.740234375,576.9355888366699
48,-0.812885409628136,-0.7987326979637146,0.18180954496829915,0.19593490660190582,-0.9946949552769382,-0.9946675896644592,0.17173745420540867,0.10860276222229004,17881.740234375,582.3656754493713
49,-0.8130517867043026,-0.7985183000564575,0.18163141865332383,0.19654282927513123,-0.9946832052776965,-0.9950611591339111,0.17083250783741985,0.11760377883911133,17881.740234375,579.2968709468842
50,-0.8131656955845792,-0.7981599569320679,0.1815554907754903,0.19702067971229553,-0.9947211864641706,-0.995180606842041,0.17063553823337763,0.11188936233520508,17881.740234375,578.6287717819214
51,-0.8134513074201977,-0.7977221608161926,0.1812883134284093,0.19704844057559967,-0.9947396211379752,-0.9947705864906311,0.17273096038471875,0.11462116241455078,17881.740234375,585.7341914176941
52,-0.8136261944455444,-0.7919629216194153,0.18116755180320498,0.2028569132089615,-0.9947937457975986,-0.9948198199272156,0.17075418258831235,0.11154723167419434,17881.740234375,579.0309753417969
53,-0.8137551403003025,-0.7984029054641724,0.18103610342408052,0.19548417627811432,-0.9947912439829879,-0.9938870668411255,0.16942254149150932,0.11198067665100098,17881.740234375,574.515599489212
54,-0.8140233017103123,-0.7931944727897644,0.18082149430888728,0.20178085565567017,-0.9948447961048977,-0.9949753284454346,0.16859386917132257,0.11045050621032715,17881.740234375,571.7054116725922
55,-0.814165038723707,-0.7987364530563354,0.1806636277172392,0.19624373316764832,-0.9948286663917797,-0.9949802160263062,0.17572780985707065,0.11000514030456543,17881.740234375,595.8965196609497
56,-0.814329907283393,-0.7979314923286438,0.18056511100804232,0.19730304181575775,-0.9948950182943195,-0.9952345490455627,0.1707367837270851,0.11232209205627441,17881.740234375,578.9718871116638
57,-0.8143816082300965,-0.7957440614700317,0.18050325679675885,0.19936223328113556,-0.9948848652239335,-0.9951062798500061,0.16896623068944222,0.11160087585449219,17881.740234375,572.968067407608
58,-0.8146429846894813,-0.7939335107803345,0.18027161012487383,0.20082347095012665,-0.9949145947732914,-0.9947569966316223,0.1707170233899462,0.11080503463745117,17881.740234375,578.9050855636597
59,-0.8147572073081372,-0.7998985052108765,0.1801894349232958,0.1951923370361328,-0.994946642270986,-0.9950908422470093,0.1712661430006778,0.1102902889251709,17881.740234375,580.7672646045685
60,-0.8148272086776991,-0.797098696231842,0.18008506462045115,0.1980108618736267,-0.994912273273979,-0.9951095581054688,0.17678407257336567,0.1120753288269043,17881.740234375,599.4783413410187
61,-0.8149733778192184,-0.8019633889198303,0.17997865683208356,0.19318461418151855,-0.9949520347677634,-0.9951480031013489,0.16929955125312052,0.11555719375610352,17881.740234375,574.0986857414246
62,-0.81509069267747,-0.7936112284660339,0.17991752157789678,0.20160426199436188,-0.9950082142788513,-0.9952154755592346,0.17107610447995256,0.1148824691772461,17881.740234375,580.1232092380524
63,-0.8152706969693061,-0.799513578414917,0.1797633308030879,0.19581195712089539,-0.9950340272727634,-0.9953255653381348,0.17555710201381547,0.11145973205566406,17881.740234375,595.3177633285522
64,-0.8154033315984767,-0.7990120649337769,0.17962597341787143,0.19590529799461365,-0.9950293053363425,-0.9949173927307129,0.1716127363990732,0.11205458641052246,17881.740234375,581.942492723465
65,-0.815448402209776,-0.7985512614250183,0.17959278777008647,0.19662052392959595,-0.9950411902039957,-0.9951717853546143,0.17124455891257365,0.11822724342346191,17881.740234375,580.6940624713898
66,-0.8156286546040713,-0.7963311672210693,0.17945919961670842,0.19863076508045197,-0.9950878545145427,-0.9949619174003601,0.17189536373090056,0.11199665069580078,17881.740234375,582.9011836051941
